epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
56,1.0511361980438232,0.28827777991692227,0.22839418365309636,0.33772653341293335,0.33772653341293335,0.33772653341293335,0.33772653341293335,0.6688632369041443,0.0_0.0_1.0,0.0_0.0_0.33772653341293335,0.0_0.0_1.0,0.0_0.0_0.5049260854721069,1.0_1.0_0.0,0.3333333432674408,0.11257550865411758,0.3333333432674408,0.16830869019031525,0.6666666865348816,0.33772653341293335,0.1140592098236084,0.33772653341293335,0.17052693665027618,0.6622735261917114,0
57,1.076101331313451,0.2684841296076775,0.20952645894140004,0.32838284969329834,0.32838284969329834,0.32838284969329834,0.32838284969329834,0.6641914248466492,0.0_0.0_1.0,0.0_0.0_0.32838284969329834,0.0_0.0_1.0,0.0_0.0_0.4944099485874176,1.0_1.0_0.0,0.3333333432674408,0.10946094989776611,0.3333333432674408,0.16480331122875214,0.6666666865348816,0.32838284969329834,0.1078353002667427,0.32838284969329834,0.16235575079917908,0.6716171503067017,0
58,1.0070531729857126,0.28581746270259223,0.22651323122282824,0.35323384404182434,0.35323384404182434,0.35323384404182434,0.35323384404182434,0.676616907119751,0.0_0.0_1.0,0.0_0.0_0.35323384404182434,0.0_0.0_1.0,0.0_0.0_0.5220588445663452,1.0_1.0_0.0,0.3333333432674408,0.11774461716413498,0.3333333432674408,0.17401961982250214,0.6666666865348816,0.35323384404182434,0.12477414309978485,0.35323384404182434,0.18440884351730347,0.646766185760498,0
59,1.084276202917099,0.28616666863361995,0.23068951702366272,0.3154362440109253,0.3154362440109253,0.3154362440109253,0.3154362440109253,0.6577181220054626,0.0_0.0_1.0,0.0_0.0_0.3154362440109253,0.0_0.0_1.0,0.0_0.0_0.47959184646606445,1.0_1.0_0.0,0.3333333432674408,0.1051454171538353,0.3333333432674408,0.15986394882202148,0.6666666865348816,0.3154362440109253,0.09950002282857895,0.3154362440109253,0.15128065645694733,0.6845637559890747,0
60,1.0625154568751654,0.2665555570026239,0.21605555836111306,0.3156089186668396,0.3156089186668396,0.3156089186668396,0.3156089186668396,0.6578044891357422,0.0_0.0_1.0,0.0_0.0_0.3156089186668396,0.0_0.0_1.0,0.0_0.0_0.47979140281677246,1.0_1.0_0.0,0.3333333432674408,0.10520297288894653,0.3333333432674408,0.15993046760559082,0.6666666865348816,0.3156089186668396,0.09960898756980896,0.3156089186668396,0.15142644941806793,0.6843910813331604,0
61,0.9995435390869777,0.282984129289786,0.2334735488643249,0.35517242550849915,0.35517242550849915,0.35517242550849915,0.35517242550849915,0.6775861978530884,0.0_0.0_1.0,0.0_0.0_0.35517242550849915,0.0_0.0_1.0,0.0_0.0_0.5241730213165283,1.0_1.0_0.0,0.3333333432674408,0.11839080601930618,0.3333333432674408,0.17472434043884277,0.6666666865348816,0.35517242550849915,0.12614744901657104,0.35517242550849915,0.18617179989814758,0.6448276042938232,0
62,1.0699380552768707,0.2953333353002866,0.24333862749238808,0.3327895700931549,0.3327895700931549,0.3327895700931549,0.3327895700931549,0.6663947701454163,0.0_0.0_1.0,0.0_0.0_0.3327895700931549,0.0_0.0_1.0,0.0_0.0_0.4993880093097687,1.0_1.0_0.0,0.3333333432674408,0.11092985421419144,0.3333333432674408,0.16646267473697662,0.6666666865348816,0.3327895700931549,0.11074888706207275,0.3327895700931549,0.16619111597537994,0.6672104597091675,0
63,1.0771205975612004,0.28815079559882484,0.23588360093533992,0.3316666781902313,0.3316666781902313,0.3316666781902313,0.3316666781902313,0.6658333539962769,0.0_0.0_1.0,0.0_0.0_0.3316666781902313,0.0_0.0_1.0,0.0_0.0_0.4981226623058319,1.0_1.0_0.0,0.3333333432674408,0.11055555939674377,0.3333333432674408,0.16604088246822357,0.6666666865348816,0.3316666781902313,0.1100027859210968,0.3316666781902313,0.16521067917346954,0.6683332920074463,0
64,1.0316155101855595,0.3026269861062368,0.25154401441415153,0.33448874950408936,0.33448874950408936,0.33448874950408936,0.33448874950408936,0.6672443747520447,0.0_0.0_1.0,0.0_0.0_0.33448874950408936,0.0_0.0_1.0,0.0_0.0_0.501298725605011,1.0_1.0_0.0,0.3333333432674408,0.11149624735116959,0.3333333432674408,0.16709958016872406,0.6666666865348816,0.33448874950408936,0.11188271641731262,0.33448874950408936,0.16767877340316772,0.6655112504959106,0
65,1.0624808593591055,0.2976190494497617,0.24328836247324945,0.33980581164360046,0.33980581164360046,0.33980581164360046,0.33980581164360046,0.6699029207229614,0.0_0.0_1.0,0.0_0.0_0.33980581164360046,0.0_0.0_1.0,0.0_0.0_0.5072463750839233,1.0_1.0_0.0,0.3333333432674408,0.11326860636472702,0.3333333432674408,0.16908212006092072,0.6666666865348816,0.33980581164360046,0.11546799540519714,0.33980581164360046,0.17236526310443878,0.6601941585540771,0
66,1.044031331539154,0.2850396844247977,0.22121428910642862,0.34125638008117676,0.34125638008117676,0.34125638008117676,0.34125638008117676,0.6706281900405884,0.0_0.0_1.0,0.0_0.0_0.34125638008117676,0.0_0.0_1.0,0.0_0.0_0.5088607668876648,1.0_1.0_0.0,0.3333333432674408,0.11375212669372559,0.3333333432674408,0.16962026059627533,0.6666666865348816,0.34125638008117676,0.11645590513944626,0.34125638008117676,0.17365197837352753,0.6587436199188232,0
67,1.0857679961125055,0.2588174625237783,0.2047804261247317,0.3139534890651703,0.3139534890651703,0.3139534890651703,0.3139534890651703,0.6569767594337463,0.0_0.0_1.0,0.0_0.0_0.3139534890651703,0.0_0.0_1.0,0.0_0.0_0.47787609696388245,1.0_1.0_0.0,0.3333333432674408,0.10465116053819656,0.3333333432674408,0.15929202735424042,0.6666666865348816,0.3139534890651703,0.09856679290533066,0.3139534890651703,0.15003086626529694,0.6860464811325073,0
68,1.0187708503007888,0.2947857161859671,0.2381772514556845,0.35172414779663086,0.35172414779663086,0.35172414779663086,0.35172414779663086,0.6758620738983154,0.0_0.0_1.0,0.0_0.0_0.35172414779663086,0.0_0.0_1.0,0.0_0.0_0.5204081535339355,1.0_1.0_0.0,0.3333333432674408,0.11724138259887695,0.3333333432674408,0.17346937954425812,0.6666666865348816,0.35172414779663086,0.12370987236499786,0.35172414779663086,0.18304011225700378,0.6482758522033691,0
69,1.1494765790303547,0.25716666877269745,0.2042063524077336,0.28735631704330444,0.28735631704330444,0.28735631704330444,0.28735631704330444,0.6436781883239746,0.0_0.0_1.0,0.0_0.0_0.28735631704330444,0.0_0.0_1.0,0.0_0.0_0.4464285671710968,1.0_1.0_0.0,0.3333333432674408,0.09578543901443481,0.3333333432674408,0.1488095223903656,0.6666666865348816,0.28735631704330444,0.08257365971803665,0.28735631704330444,0.12828406691551208,0.7126436829566956,0
70,1.022179270585378,0.3379206369817257,0.2823730193202694,0.3670033812522888,0.3670033812522888,0.3670033812522888,0.3670033812522888,0.683501660823822,0.0_0.0_1.0,0.0_0.0_0.3670033812522888,0.0_0.0_1.0,0.0_0.0_0.5369458198547363,1.0_1.0_0.0,0.3333333432674408,0.12233445793390274,0.3333333432674408,0.1789819449186325,0.6666666865348816,0.3670033812522888,0.13469147682189941,0.3670033812522888,0.19706092774868011,0.632996678352356,0
71,1.0577852968374888,0.2712857164442539,0.22289947404215732,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.0_0.0_1.0,0.0_0.0_0.3333333432674408,0.0_0.0_1.0,0.0_0.0_0.5,1.0_1.0_0.0,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666865348816,0.3333333432674408,0.1111111119389534,0.3333333432674408,0.1666666716337204,0.6666666269302368,0
72,1.0333124925692876,0.3164444460471471,0.2668677277863026,0.351535826921463,0.351535826921463,0.351535826921463,0.351535826921463,0.6757678985595703,0.0_0.0_1.0,0.0_0.0_0.351535826921463,0.0_0.0_1.0,0.0_0.0_0.5202020406723022,1.0_1.0_0.0,0.3333333432674408,0.11717861145734787,0.3333333432674408,0.17340068519115448,0.6666666865348816,0.351535826921463,0.12357744574546814,0.351535826921463,0.18286965787410736,0.6484641432762146,0
73,1.052737949093183,0.3021904783447584,0.24429365396499633,0.34046053886413574,0.34046053886413574,0.34046053886413574,0.34046053886413574,0.6702302694320679,0.0_0.0_1.0,0.0_0.0_0.34046053886413574,0.0_0.0_1.0,0.0_0.0_0.5079754590988159,1.0_1.0_0.0,0.3333333432674408,0.11348684877157211,0.3333333432674408,0.16932515799999237,0.6666666865348816,0.34046053886413574,0.11591337621212006,0.34046053886413574,0.17294558882713318,0.6595394611358643,0
74,1.020288993914922,0.2829246047139168,0.2261924031128486,0.3279857337474823,0.3279857337474823,0.3279857337474823,0.3279857337474823,0.6639928817749023,0.0_0.0_1.0,0.0_0.0_0.3279857337474823,0.0_0.0_1.0,0.0_0.0_0.4939597249031067,1.0_1.0_0.0,0.3333333432674408,0.10932857543230057,0.3333333432674408,0.1646532416343689,0.6666666865348816,0.3279857337474823,0.10757464915513992,0.3279857337474823,0.1620117425918579,0.6720142364501953,0
75,1.1028824957211811,0.26238889078299205,0.21065512583901486,0.29111841320991516,0.29111841320991516,0.29111841320991516,0.29111841320991516,0.6455591917037964,0.0_0.0_1.0,0.0_0.0_0.29111841320991516,0.0_0.0_1.0,0.0_0.0_0.45095542073249817,1.0_1.0_0.0,0.3333333432674408,0.09703946858644485,0.3333333432674408,0.1503184735774994,0.6666666865348816,0.29111841320991516,0.08474992960691452,0.29111841320991516,0.13128142058849335,0.7088816165924072,0
76,0.9778065667549769,0.3357500018179417,0.28256806487838426,0.3702422082424164,0.3702422082424164,0.3702422082424164,0.3702422082424164,0.6851211190223694,0.0_0.0_1.0,0.0_0.0_0.3702422082424164,0.0_0.0_1.0,0.0_0.0_0.5404040217399597,1.0_1.0_0.0,0.3333333432674408,0.1234140694141388,0.3333333432674408,0.18013466894626617,0.6666666865348816,0.3702422082424164,0.13707929849624634,0.3702422082424164,0.20008037984371185,0.6297577619552612,0
77,1.062420217792193,0.26665079563856126,0.21723545291771493,0.30666667222976685,0.30666667222976685,0.30666667222976685,0.30666667222976685,0.653333306312561,0.0_0.0_1.0,0.0_0.0_0.30666667222976685,0.0_0.0_1.0,0.0_0.0_0.4693877696990967,1.0_1.0_0.0,0.3333333432674408,0.10222222656011581,0.3333333432674408,0.15646259486675262,0.6666666865348816,0.30666667222976685,0.09404444694519043,0.30666667222976685,0.143945574760437,0.6933333277702332,0
78,1.0112549777825672,0.3023015890518824,0.25633862722665074,0.347457617521286,0.347457617521286,0.347457617521286,0.347457617521286,0.6737288236618042,0.0_0.0_1.0,0.0_0.0_0.347457617521286,0.0_0.0_1.0,0.0_0.0_0.5157232880592346,1.0_1.0_0.0,0.3333333432674408,0.11581920832395554,0.3333333432674408,0.17190776765346527,0.6666666865348816,0.347457617521286,0.1207268014550209,0.347457617521286,0.17919199168682098,0.6525423526763916,0
79,0.999438672264417,0.2727460333208243,0.22702814095964036,0.32446807622909546,0.32446807622909546,0.32446807622909546,0.32446807622909546,0.6622340679168701,0.0_0.0_1.0,0.0_0.0_0.32446807622909546,0.0_0.0_1.0,0.0_0.0_0.48995983600616455,1.0_1.0_0.0,0.3333333432674408,0.10815602540969849,0.3333333432674408,0.16331994533538818,0.6666666865348816,0.32446807622909546,0.10527953505516052,0.32446807622909546,0.15897633135318756,0.6755318641662598,0
80,0.99913450161616,0.3299365097284317,0.2752698440104723,0.36515912413597107,0.36515912413597107,0.36515912413597107,0.36515912413597107,0.6825795769691467,0.0_0.0_1.0,0.0_0.0_0.36515912413597107,0.0_0.0_1.0,0.0_0.0_0.5349693298339844,1.0_1.0_0.0,0.3333333432674408,0.12171971052885056,0.3333333432674408,0.17832310497760773,0.6666666865348816,0.36515912413597107,0.13334119319915771,0.36515912413597107,0.19534893333911896,0.6348408460617065,0
81,1.0713153461615244,0.2474127004047235,0.19453872360289096,0.291181355714798,0.291181355714798,0.291181355714798,0.291181355714798,0.6455906629562378,0.0_0.0_1.0,0.0_0.0_0.291181355714798,0.0_0.0_1.0,0.0_0.0_0.4510309398174286,1.0_1.0_0.0,0.3333333432674408,0.09706044942140579,0.3333333432674408,0.1503436416387558,0.6666666865348816,0.291181355714798,0.08478658646345139,0.291181355714798,0.13133180141448975,0.7088186144828796,0
82,0.9716943333546321,0.3108333350221316,0.25971957980344695,0.3604240417480469,0.3604240417480469,0.3604240417480469,0.3604240417480469,0.6802120208740234,0.0_0.0_1.0,0.0_0.0_0.3604240417480469,0.0_0.0_1.0,0.0_0.0_0.5298701524734497,1.0_1.0_0.0,0.3333333432674408,0.12014134973287582,0.3333333432674408,0.1766233891248703,0.6666666865348816,0.3604240417480469,0.12990549206733704,0.3604240417480469,0.19097794592380524,0.6395759582519531,0
83,1.0568952522675197,0.31354762087265653,0.25780952646086613,0.3522012531757355,0.3522012531757355,0.3522012531757355,0.3522012531757355,0.6761006116867065,0.0_0.0_1.0,0.0_0.0_0.3522012531757355,0.0_0.0_1.0,0.0_0.0_0.5209302306175232,1.0_1.0_0.0,0.3333333432674408,0.11740041524171829,0.3333333432674408,0.17364341020584106,0.6666666865348816,0.3522012531757355,0.1240457221865654,0.3522012531757355,0.18347227573394775,0.6477987766265869,0
84,1.0405409574508666,0.29887301797668137,0.24705291313429673,0.3438016474246979,0.3438016474246979,0.3438016474246979,0.3438016474246979,0.6719008088111877,0.0_0.0_1.0,0.0_0.0_0.3438016474246979,0.0_0.0_1.0,0.0_0.0_0.5116851329803467,1.0_1.0_0.0,0.3333333432674408,0.11460054665803909,0.3333333432674408,0.17056171596050262,0.6666666865348816,0.3438016474246979,0.11819957196712494,0.3438016474246979,0.17591820657253265,0.6561983227729797,0
85,1.0617787839969,0.2517777796089649,0.20375132568180562,0.30297723412513733,0.30297723412513733,0.30297723412513733,0.30297723412513733,0.6514886021614075,0.0_0.0_1.0,0.0_0.0_0.30297723412513733,0.0_0.0_1.0,0.0_0.0_0.4650537669658661,1.0_1.0_0.0,0.3333333432674408,0.10099241137504578,0.3333333432674408,0.1550179272890091,0.6666666865348816,0.30297723412513733,0.09179520606994629,0.30297723412513733,0.14090070128440857,0.6970227956771851,0
86,1.0649403282006582,0.28998809749881427,0.23064021535838644,0.3125,0.3125,0.3125,0.3125,0.65625,0.0_0.0_1.0,0.0_0.0_0.3125,0.0_0.0_1.0,0.0_0.0_0.4761904776096344,1.0_1.0_0.0,0.3333333432674408,0.1041666641831398,0.3333333432674408,0.1587301641702652,0.6666666865348816,0.3125,0.09765625,0.3125,0.1488095223903656,0.6875,0
87,1.033864928483963,0.3210634943346182,0.26760919035722813,0.36672326922416687,0.36672326922416687,0.36672326922416687,0.36672326922416687,0.6833616495132446,0.0_0.0_1.0,0.0_0.0_0.36672326922416687,0.0_0.0_1.0,0.0_0.0_0.5366459488868713,1.0_1.0_0.0,0.3333333432674408,0.12224108725786209,0.3333333432674408,0.17888198792934418,0.6666666865348816,0.36672326922416687,0.13448596000671387,0.36672326922416687,0.19680055975914001,0.6332767009735107,0
88,1.066009487112363,0.29926190654436746,0.2439041545552512,0.3578431308269501,0.3578431308269501,0.3578431308269501,0.3578431308269501,0.6789215803146362,0.0_0.0_1.0,0.0_0.0_0.3578431308269501,0.0_0.0_1.0,0.0_0.0_0.5270758271217346,1.0_1.0_0.0,0.3333333432674408,0.11928104609251022,0.3333333432674408,0.17569194734096527,0.6666666865348816,0.3578431308269501,0.12805171310901642,0.3578431308269501,0.18861046433448792,0.6421568393707275,0
89,1.048149529894193,0.2757500019172827,0.23020707345257202,0.3127090334892273,0.3127090334892273,0.3127090334892273,0.3127090334892273,0.6563544869422913,0.0_0.0_1.0,0.0_0.0_0.3127090334892273,0.0_0.0_1.0,0.0_0.0_0.476433128118515,1.0_1.0_0.0,0.3333333432674408,0.10423634201288223,0.3333333432674408,0.1588110476732254,0.6666666865348816,0.3127090334892273,0.09778694063425064,0.3127090334892273,0.14898493885993958,0.6872909665107727,0
90,1.0838822297255197,0.2555317477881908,0.19775397144258022,0.3005008399486542,0.3005008399486542,0.3005008399486542,0.3005008399486542,0.6502504348754883,0.0_0.0_1.0,0.0_0.0_0.3005008399486542,0.0_0.0_1.0,0.0_0.0_0.46213093400001526,1.0_1.0_0.0,0.3333333432674408,0.10016694664955139,0.3333333432674408,0.15404364466667175,0.6666666865348816,0.3005008399486542,0.09030075371265411,0.3005008399486542,0.1388707309961319,0.6994991302490234,0
91,1.0690710119406381,0.2600000019868215,0.2109814842790365,0.3472949266433716,0.3472949266433716,0.3472949266433716,0.3472949266433716,0.6736474633216858,0.0_0.0_1.0,0.0_0.0_0.3472949266433716,0.0_0.0_1.0,0.0_0.0_0.515544056892395,1.0_1.0_0.0,0.3333333432674408,0.11576497554779053,0.3333333432674408,0.17184801399707794,0.6666666865348816,0.3472949266433716,0.12061376124620438,0.3472949266433716,0.17904584109783173,0.6527050733566284,0
92,1.0458076840639114,0.2987777797381083,0.23893651119122902,0.34569981694221497,0.34569981694221497,0.34569981694221497,0.34569981694221497,0.6728498935699463,0.0_0.0_1.0,0.0_0.0_0.34569981694221497,0.0_0.0_1.0,0.0_0.0_0.5137844681739807,1.0_1.0_0.0,0.3333333432674408,0.11523327231407166,0.3333333432674408,0.1712614893913269,0.6666666865348816,0.34569981694221497,0.11950836330652237,0.34569981694221497,0.1776151955127716,0.6543001532554626,0
