epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
64,0.40068262696266177,0.915,0.6950000008940697,0.9150000214576721,0.906862735748291,0.925000011920929,0.9158415794372559,0.9049999713897705,0.9150000214576721,0.906862735748291,0.925000011920929,0.9158415794372559,0.9049999713897705,0.9150000214576721,0.906862735748291,0.925000011920929,0.9158415794372559,0.9049999713897705,0.9150000214576721,0.906862735748291,0.925000011920929,0.9158415794372559,0.9049999713897705,0.8301660418510437
65,0.4154153488576412,0.8975,0.6116666680574417,0.8974999785423279,0.939226508140564,0.8500000238418579,0.8923884630203247,0.9449999928474426,0.8974999785423279,0.939226508140564,0.8500000238418579,0.8923884630203247,0.9449999928474426,0.8974999785423279,0.939226508140564,0.8500000238418579,0.8923884630203247,0.9449999928474426,0.8974999785423279,0.939226508140564,0.8500000238418579,0.8923884630203247,0.9449999928474426,0.7986119389533997
66,0.3771292670071125,0.93,0.6716666677594185,0.9300000071525574,0.9479166865348816,0.9100000262260437,0.9285714030265808,0.949999988079071,0.9300000071525574,0.9479166865348816,0.9100000262260437,0.9285714030265808,0.949999988079071,0.9300000071525574,0.9479166865348816,0.9100000262260437,0.9285714030265808,0.949999988079071,0.9300000071525574,0.9479166865348816,0.9100000262260437,0.9285714030265808,0.949999988079071,0.8606888055801392
67,0.39798796504735945,0.9125,0.661666668355465,0.9125000238418579,0.9411764740943909,0.8799999952316284,0.9095607399940491,0.9449999928474426,0.9125000238418579,0.9411764740943909,0.8799999952316284,0.9095607399940491,0.9449999928474426,0.9125000238418579,0.9411764740943909,0.8799999952316284,0.9095607399940491,0.9449999928474426,0.9125000238418579,0.9411764740943909,0.8799999952316284,0.9095607399940491,0.9449999928474426,0.8267483711242676
68,0.389175094217062,0.9225,0.6800000014901161,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.8452641367912292
69,0.37894332155585286,0.9375,0.6800000008940696,0.9375,0.9581151604652405,0.9150000214576721,0.9360613822937012,0.9599999785423279,0.9375,0.9581151604652405,0.9150000214576721,0.9360613822937012,0.9599999785423279,0.9375,0.9581151604652405,0.9150000214576721,0.9360613822937012,0.9599999785423279,0.9375,0.9581151604652405,0.9150000214576721,0.9360613822937012,0.9599999785423279,0.8758872747421265
70,0.37925454080104826,0.92,0.6733333349227906,0.9200000166893005,0.9242424368858337,0.9150000214576721,0.9195979833602905,0.925000011920929,0.9200000166893005,0.9242424368858337,0.9150000214576721,0.9195979833602905,0.925000011920929,0.9200000166893005,0.9242424368858337,0.9150000214576721,0.9195979833602905,0.925000011920929,0.9200000166893005,0.9242424368858337,0.9150000214576721,0.9195979833602905,0.925000011920929,0.840041995048523
71,0.3911001305282116,0.93,0.6850000011920929,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.9300000071525574,0.957446813583374,0.8999999761581421,0.9278350472450256,0.9599999785423279,0.8615522384643555
72,0.3666355974972248,0.95,0.7083333343267441,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.9000449776649475
73,0.38240919515490535,0.9325,0.7050000008940697,0.9325000047683716,0.9481865167617798,0.9150000214576721,0.9312977194786072,0.949999988079071,0.9325000047683716,0.9481865167617798,0.9150000214576721,0.9312977194786072,0.949999988079071,0.9325000047683716,0.9481865167617798,0.9150000214576721,0.9312977194786072,0.949999988079071,0.9325000047683716,0.9481865167617798,0.9150000214576721,0.9312977194786072,0.949999988079071,0.8655303120613098
74,0.3962693251669407,0.9225,0.6650000011920929,0.9225000143051147,0.9518716335296631,0.8899999856948853,0.91989666223526,0.9549999833106995,0.9225000143051147,0.9518716335296631,0.8899999856948853,0.91989666223526,0.9549999833106995,0.9225000143051147,0.9518716335296631,0.8899999856948853,0.91989666223526,0.9549999833106995,0.9225000143051147,0.9518716335296631,0.8899999856948853,0.91989666223526,0.9549999833106995,0.8467907309532166
75,0.4104409202933311,0.9,0.6550000020861626,0.8999999761581421,0.9123711585998535,0.8849999904632568,0.8984771370887756,0.9150000214576721,0.8999999761581421,0.9123711585998535,0.8849999904632568,0.8984771370887756,0.9150000214576721,0.8999999761581421,0.9123711585998535,0.8849999904632568,0.8984771370887756,0.9150000214576721,0.8999999761581421,0.9123711585998535,0.8849999904632568,0.8984771370887756,0.9150000214576721,0.8003602623939514
76,0.3758157278597355,0.9425,0.6933333346247673,0.9424999952316284,0.9402984976768494,0.9449999928474426,0.942643404006958,0.9399999976158142,0.9424999952316284,0.9402984976768494,0.9449999928474426,0.942643404006958,0.9399999976158142,0.9424999952316284,0.9402984976768494,0.9449999928474426,0.942643404006958,0.9399999976158142,0.9424999952316284,0.9402984976768494,0.9449999928474426,0.942643404006958,0.9399999976158142,0.8850110769271851
77,0.3714579358696938,0.9475,0.6900000011920929,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.8955487012863159
78,0.404678025841713,0.9075,0.6533333346247673,0.9075000286102295,0.9054726362228394,0.9100000262260437,0.9077306985855103,0.9049999713897705,0.9075000286102295,0.9054726362228394,0.9100000262260437,0.9077306985855103,0.9049999713897705,0.9075000286102295,0.9054726362228394,0.9100000262260437,0.9077306985855103,0.9049999713897705,0.9075000286102295,0.9054726362228394,0.9100000262260437,0.9077306985855103,0.9049999713897705,0.8150101900100708
79,0.377423427850008,0.9325,0.6950000008940697,0.9325000047683716,0.9346733689308167,0.9300000071525574,0.932330846786499,0.9350000023841858,0.9325000047683716,0.9346733689308167,0.9300000071525574,0.932330846786499,0.9350000023841858,0.9325000047683716,0.9346733689308167,0.9300000071525574,0.932330846786499,0.9350000023841858,0.9325000047683716,0.9346733689308167,0.9300000071525574,0.932330846786499,0.9350000023841858,0.8650107979774475
80,0.3955869282782078,0.92,0.6416666680574417,0.9200000166893005,0.9468085169792175,0.8899999856948853,0.9175257682800293,0.949999988079071,0.9200000166893005,0.9468085169792175,0.8899999856948853,0.9175257682800293,0.949999988079071,0.9200000166893005,0.9468085169792175,0.8899999856948853,0.9175257682800293,0.949999988079071,0.9200000166893005,0.9468085169792175,0.8899999856948853,0.9175257682800293,0.949999988079071,0.8415161371231079
81,0.38146022349596026,0.935,0.6950000008940697,0.9350000023841858,0.9223300814628601,0.949999988079071,0.935960590839386,0.9200000166893005,0.9350000023841858,0.9223300814628601,0.949999988079071,0.935960590839386,0.9200000166893005,0.9350000023841858,0.9223300814628601,0.949999988079071,0.935960590839386,0.9200000166893005,0.9350000023841858,0.9223300814628601,0.949999988079071,0.935960590839386,0.9200000166893005,0.8703917860984802
82,0.3771324424445629,0.93,0.6666666680574417,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.8601720333099365
83,0.35589858904480937,0.9625,0.7483333337306977,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9250115752220154
84,0.3580101123452187,0.9575,0.7016666677594184,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9574999809265137,0.9644669890403748,0.949999988079071,0.9571788311004639,0.9649999737739563,0.9151029586791992
85,0.36342345669865606,0.9475,0.6933333340287209,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.8955487012863159
86,0.3635130001604557,0.95,0.6666666677594185,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.9001800417900085
87,0.36236850947141647,0.95,0.6933333346247673,0.949999988079071,0.96875,0.9300000071525574,0.9489796161651611,0.9700000286102295,0.949999988079071,0.96875,0.9300000071525574,0.9489796161651611,0.9700000286102295,0.949999988079071,0.96875,0.9300000071525574,0.9489796161651611,0.9700000286102295,0.949999988079071,0.96875,0.9300000071525574,0.9489796161651611,0.9700000286102295,0.9007208347320557
88,0.3649194334447384,0.9475,0.6983333340287209,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.9474999904632568,0.9637305736541748,0.9300000071525574,0.9465649127960205,0.9649999737739563,0.8955487012863159
89,0.3548022572696209,0.96,0.703333334326744,0.9599999785423279,0.9842105507850647,0.9350000023841858,0.9589743614196777,0.9850000143051147,0.9599999785423279,0.9842105507850647,0.9350000023841858,0.9589743614196777,0.9850000143051147,0.9599999785423279,0.9842105507850647,0.9350000023841858,0.9589743614196777,0.9850000143051147,0.9599999785423279,0.9842105507850647,0.9350000023841858,0.9589743614196777,0.9850000143051147,0.9211521744728088
90,0.35897331282496453,0.9575,0.703333334326744,0.9574999809265137,0.9692307710647583,0.9449999928474426,0.9569620490074158,0.9700000286102295,0.9574999809265137,0.9692307710647583,0.9449999928474426,0.9569620490074158,0.9700000286102295,0.9574999809265137,0.9692307710647583,0.9449999928474426,0.9569620490074158,0.9700000286102295,0.9574999809265137,0.9692307710647583,0.9449999928474426,0.9569620490074158,0.9700000286102295,0.9152860045433044
91,0.3403879351913929,0.9725,0.721666667163372,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9725000262260437,0.9748743772506714,0.9700000286102295,0.9724310636520386,0.9750000238418579,0.9450117945671082
92,0.36160906553268435,0.95,0.7366666677594185,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.9004052877426147
93,0.35360130935907363,0.9675,0.681666667163372,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9355732202529907
94,0.34180180311203,0.975,0.7150000005960464,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
95,0.34532744333148,0.9675,0.7400000005960464,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9674999713897705,0.984455943107605,0.949999988079071,0.9669210910797119,0.9850000143051147,0.9355732202529907
96,0.3643412958085537,0.9425,0.703333334326744,0.9424999952316284,0.9492385983467102,0.9350000023841858,0.9420654773712158,0.949999988079071,0.9424999952316284,0.9492385983467102,0.9350000023841858,0.9420654773712158,0.949999988079071,0.9424999952316284,0.9492385983467102,0.9350000023841858,0.9420654773712158,0.949999988079071,0.9424999952316284,0.9492385983467102,0.9350000023841858,0.9420654773712158,0.949999988079071,0.8850995898246765
97,0.37142187982797625,0.945,0.6966666674613953,0.9449999928474426,0.9320388436317444,0.9599999785423279,0.9458128213882446,0.9300000071525574,0.9449999928474426,0.9320388436317444,0.9599999785423279,0.9458128213882446,0.9300000071525574,0.9449999928474426,0.9320388436317444,0.9599999785423279,0.9458128213882446,0.9300000071525574,0.9449999928474426,0.9320388436317444,0.9599999785423279,0.9458128213882446,0.9300000071525574,0.890400767326355
98,0.3663458853960037,0.9525,0.6800000005960465,0.9524999856948853,0.964102566242218,0.9399999976158142,0.9518987536430359,0.9649999737739563,0.9524999856948853,0.964102566242218,0.9399999976158142,0.9518987536430359,0.9649999737739563,0.9524999856948853,0.964102566242218,0.9399999976158142,0.9518987536430359,0.9649999737739563,0.9524999856948853,0.964102566242218,0.9399999976158142,0.9518987536430359,0.9649999737739563,0.9052829146385193
99,0.34127005413174627,0.9775,0.701666667163372,0.9775000214576721,1.0,0.9549999833106995,0.9769821166992188,1.0,0.9775000214576721,1.0,0.9549999833106995,0.9769821166992188,1.0,0.9775000214576721,1.0,0.9549999833106995,0.9769821166992188,1.0,0.9775000214576721,1.0,0.9549999833106995,0.9769821166992188,1.0,0.9559683799743652
100,0.3560552351176739,0.9525,0.7183333343267441,0.9524999856948853,0.9593908786773682,0.9449999928474426,0.9521410465240479,0.9599999785423279,0.9524999856948853,0.9593908786773682,0.9449999928474426,0.9521410465240479,0.9599999785423279,0.9524999856948853,0.9593908786773682,0.9449999928474426,0.9521410465240479,0.9599999785423279,0.9524999856948853,0.9593908786773682,0.9449999928474426,0.9521410465240479,0.9599999785423279,0.9051018357276917
101,0.34961802899837496,0.965,0.7266666674613953,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9649999737739563,0.9696969985961914,0.9599999785423279,0.9648241400718689,0.9700000286102295,0.9300464987754822
102,0.3495826606452465,0.9675,0.7050000008940697,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9351052045822144
103,0.34102300584316253,0.9725,0.7033333340287209,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9451063275337219
104,0.35478213250637053,0.9575,0.7100000008940697,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.915011465549469
105,0.35822064444422724,0.95,0.6650000008940696,0.949999988079071,0.9838709831237793,0.9150000214576721,0.9481865167617798,0.9850000143051147,0.949999988079071,0.9838709831237793,0.9150000214576721,0.9481865167617798,0.9850000143051147,0.949999988079071,0.9838709831237793,0.9150000214576721,0.9481865167617798,0.9850000143051147,0.949999988079071,0.9838709831237793,0.9150000214576721,0.9481865167617798,0.9850000143051147,0.9022131562232971
106,0.34978046000003815,0.96,0.7066666674613953,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9200000166893005
107,0.3501750120520592,0.9625,0.7116666674613953,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9252891540527344
108,0.3312146478891373,0.985,0.7366666668653488,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
109,0.34923829928040506,0.9625,0.6933333340287209,0.9624999761581421,0.9792746305465698,0.9449999928474426,0.9618320465087891,0.9800000190734863,0.9624999761581421,0.9792746305465698,0.9449999928474426,0.9618320465087891,0.9800000190734863,0.9624999761581421,0.9792746305465698,0.9449999928474426,0.9618320465087891,0.9800000190734863,0.9624999761581421,0.9792746305465698,0.9449999928474426,0.9618320465087891,0.9800000190734863,0.925567090511322
110,0.34158546254038813,0.975,0.756666667163372,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
111,0.33971063390374184,0.9725,0.7333333340287208,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9450117945671082
112,0.362172786295414,0.9475,0.7016666677594184,0.9474999904632568,0.9890710115432739,0.9049999713897705,0.9451696872711182,0.9900000095367432,0.9474999904632568,0.9890710115432739,0.9049999713897705,0.9451696872711182,0.9900000095367432,0.9474999904632568,0.9890710115432739,0.9049999713897705,0.9451696872711182,0.9900000095367432,0.9474999904632568,0.9890710115432739,0.9049999713897705,0.9451696872711182,0.9900000095367432,0.8982508182525635
113,0.35197748720645905,0.97,0.7100000005960464,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.9700000286102295,0.9653465151786804,0.9750000238418579,0.9701492786407471,0.9649999737739563,0.940047025680542
114,0.33114944010972974,0.98,0.7300000002980233,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9607688784599304
115,0.35388234704732896,0.9575,0.7183333340287209,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.9574999809265137,0.9552238583564758,0.9599999785423279,0.9576059579849243,0.9549999833106995,0.915011465549469
116,0.3483244283497334,0.9675,0.681666667163372,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9351052045822144
117,0.3418803960084915,0.975,0.7283333340287208,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.950047492980957
118,0.340842651873827,0.97,0.691666667163372,0.9700000286102295,0.9845361113548279,0.9549999833106995,0.9695431590080261,0.9850000143051147,0.9700000286102295,0.9845361113548279,0.9549999833106995,0.9695431590080261,0.9850000143051147,0.9700000286102295,0.9845361113548279,0.9549999833106995,0.9695431590080261,0.9850000143051147,0.9700000286102295,0.9845361113548279,0.9549999833106995,0.9695431590080261,0.9850000143051147,0.940423309803009
119,0.350126386731863,0.9675,0.7133333340287209,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9351052045822144
120,0.35325969755649567,0.9575,0.6616666674613952,0.9574999809265137,0.9790576100349426,0.9350000023841858,0.95652174949646,0.9800000190734863,0.9574999809265137,0.9790576100349426,0.9350000023841858,0.95652174949646,0.9800000190734863,0.9574999809265137,0.9790576100349426,0.9350000023841858,0.95652174949646,0.9800000190734863,0.9574999809265137,0.9790576100349426,0.9350000023841858,0.95652174949646,0.9800000190734863,0.9159278273582458
121,0.33867121443152426,0.975,0.746666667163372,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
122,0.3437738710641861,0.9725,0.7183333340287209,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9725000262260437,0.9701492786407471,0.9750000238418579,0.9725685715675354,0.9700000286102295,0.9450117945671082
123,0.35666474878787996,0.955,0.6816666674613953,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9104097485542297
124,0.3400218266248703,0.9775,0.7383333340287208,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9775000214576721,0.9751243591308594,0.9800000190734863,0.9775561094284058,0.9750000238418579,0.9550119638442993
125,0.35417831271886824,0.955,0.7200000008940697,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9100000262260437
126,0.3407824781537056,0.97,0.7216666674613953,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.940047025680542
127,0.3388752895593643,0.975,0.7533333340287208,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.9750000238418579,0.9702970385551453,0.9800000190734863,0.9751243591308594,0.9700000286102295,0.950047492980957
128,0.34737523287534716,0.965,0.7050000008940697,0.9649999737739563,0.9514563083648682,0.9800000190734863,0.9655172228813171,0.949999988079071,0.9649999737739563,0.9514563083648682,0.9800000190734863,0.9655172228813171,0.949999988079071,0.9649999737739563,0.9514563083648682,0.9800000190734863,0.9655172228813171,0.949999988079071,0.9649999737739563,0.9514563083648682,0.9800000190734863,0.9655172228813171,0.949999988079071,0.9304187893867493
