epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
96,1.2010969161987304,0.69,0.0,0.4842931926250458,0.0,0.0,0.0,1.0,0.4842931926250458,0.0,0.0,0.0,1.0,0.4842931926250458,0.0,0.0,0.0,1.0,0.4842931926250458,0.0,0.0,0.0,1.0,-0.003216107841581106
97,1.1441990637779236,0.7075,0.0,0.5062656402587891,0.0,0.0,0.0,1.0,0.5062656402587891,0.0,0.0,0.0,1.0,0.5062656402587891,0.0,0.0,0.0,1.0,0.5062656402587891,0.0,0.0,0.0,1.0,0.001254800707101822
98,1.1582958424091339,0.7525,0.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.002293451689183712
99,1.1935969007015228,0.6975,0.0,0.4902912676334381,0.0,0.0,0.0,1.0,0.4902912676334381,0.0,0.0,0.0,1.0,0.4902912676334381,0.0,0.0,0.0,1.0,0.4902912676334381,0.0,0.0,0.0,1.0,-0.0019136214395985007
100,1.1360664463043213,0.7025,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0
101,1.1526327550411224,0.6925,0.0,0.4872449040412903,0.0,0.0,0.0,1.0,0.4872449040412903,0.0,0.0,0.0,1.0,0.4872449040412903,0.0,0.0,0.0,1.0,0.4872449040412903,0.0,0.0,0.0,1.0,-0.002577758627012372
102,1.2048926210403443,0.765,0.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,0.49033817648887634,0.0,0.0,0.0,1.0,-0.0018997680163010955
103,1.140795842409134,0.77,0.0,0.5234568119049072,0.0,0.0,0.0,1.0,0.5234568119049072,0.0,0.0,0.0,1.0,0.5234568119049072,0.0,0.0,0.0,1.0,0.5234568119049072,0.0,0.0,0.0,1.0,0.004667448345571756
104,1.1823316812515259,0.6825,0.0,0.49370276927948,0.0,0.0,0.0,1.0,0.49370276927948,0.0,0.0,0.0,1.0,0.49370276927948,0.0,0.0,0.0,1.0,0.49370276927948,0.0,0.0,0.0,1.0,-0.0012642957735806704
105,1.1610969161987306,0.73,0.0,0.4960629940032959,0.0,0.0,0.0,1.0,0.4960629940032959,0.0,0.0,0.0,1.0,0.4960629940032959,0.0,0.0,0.0,1.0,0.4960629940032959,0.0,0.0,0.0,1.0,-0.0008068210445344448
106,1.2864893996715545,0.7425,0.0,0.4861751198768616,0.0,0.0,0.0,1.0,0.4861751198768616,0.0,0.0,0.0,1.0,0.4861751198768616,0.0,0.0,0.0,1.0,0.4861751198768616,0.0,0.0,0.0,1.0,-0.002655477961525321
107,1.0976327550411225,0.7475,0.0,0.5279187560081482,0.0,0.0,0.0,1.0,0.5279187560081482,0.0,0.0,0.0,1.0,0.5279187560081482,0.0,0.0,0.0,1.0,0.5279187560081482,0.0,0.0,0.0,1.0,0.005634902976453304
108,1.2245610773563385,0.7125,0.0,0.48129674792289734,0.0,0.0,0.0,1.0,0.48129674792289734,0.0,0.0,0.0,1.0,0.48129674792289734,0.0,0.0,0.0,1.0,0.48129674792289734,0.0,0.0,0.0,1.0,-0.003738597733899951
109,1.1989589297771455,0.7775,0.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.5121951103210449,0.0,0.0,0.0,1.0,0.0024098134599626064
110,1.1301022851467133,0.6625,0.0,0.48275861144065857,0.0,0.0,0.0,1.0,0.48275861144065857,0.0,0.0,0.0,1.0,0.48275861144065857,0.0,0.0,0.0,1.0,0.48275861144065857,0.0,0.0,0.0,1.0,-0.0035540182143449783
111,1.1945610773563384,0.7425,0.0,0.4964871108531952,0.0,0.0,0.0,1.0,0.4964871108531952,0.0,0.0,0.0,1.0,0.4964871108531952,0.0,0.0,0.0,1.0,0.4964871108531952,0.0,0.0,0.0,1.0,-0.0006800175760872662
112,1.0735359764099122,0.7125,0.0,0.5120000243186951,0.0,0.0,0.0,1.0,0.5120000243186951,0.0,0.0,0.0,1.0,0.5120000243186951,0.0,0.0,0.0,1.0,0.5120000243186951,0.0,0.0,0.0,1.0,0.002479423303157091
113,1.1091990637779237,0.7425,0.0,0.5087282061576843,0.0,0.0,0.0,1.0,0.5087282061576843,0.0,0.0,0.0,1.0,0.5087282061576843,0.0,0.0,0.0,1.0,0.5087282061576843,0.0,0.0,0.0,1.0,0.0017437237547710538
114,1.0738370501995087,0.6925,0.0,0.4973684251308441,0.0,0.0,0.0,1.0,0.4973684251308441,0.0,0.0,0.0,1.0,0.4973684251308441,0.0,0.0,0.0,1.0,0.4973684251308441,0.0,0.0,0.0,1.0,-0.0005399960791692138
115,1.0622707414627075,0.6975,0.0,0.5167597532272339,0.0,0.0,0.0,1.0,0.5167597532272339,0.0,0.0,0.0,1.0,0.5167597532272339,0.0,0.0,0.0,1.0,0.5167597532272339,0.0,0.0,0.0,1.0,0.00354511896148324
116,1.2305252389609813,0.7525,0.0,0.4832535982131958,0.0,0.0,0.0,1.0,0.4832535982131958,0.0,0.0,0.0,1.0,0.4832535982131958,0.0,0.0,0.0,1.0,0.4832535982131958,0.0,0.0,0.0,1.0,-0.0032782144844532013
117,1.120433828830719,0.705,0.0,0.4961038827896118,0.0,0.0,0.0,1.0,0.4961038827896118,0.0,0.0,0.0,1.0,0.4961038827896118,0.0,0.0,0.0,1.0,0.4961038827896118,0.0,0.0,0.0,1.0,-0.0007942794472910464
118,1.013505506515503,0.72,0.0,0.5409836173057556,0.0,0.0,0.0,1.0,0.5409836173057556,0.0,0.0,0.0,1.0,0.5409836173057556,0.0,0.0,0.0,1.0,0.5409836173057556,0.0,0.0,0.0,1.0,0.008597921580076218
119,1.254862151145935,0.6625,0.0,0.4648910462856293,0.0,0.0,0.0,1.0,0.4648910462856293,0.0,0.0,0.0,1.0,0.4648910462856293,0.0,0.0,0.0,1.0,0.4648910462856293,0.0,0.0,0.0,1.0,-0.006927494425326586
120,1.2104947686195373,0.72,0.0,0.4940047860145569,0.0,0.0,0.0,1.0,0.4940047860145569,0.0,0.0,0.0,1.0,0.4940047860145569,0.0,0.0,0.0,1.0,0.4940047860145569,0.0,0.0,0.0,1.0,-0.0011744300136342645
121,1.1939589297771454,0.7825,0.0,0.5095238089561462,0.0,0.0,0.0,1.0,0.5095238089561462,0.0,0.0,0.0,1.0,0.5095238089561462,0.0,0.0,0.0,1.0,0.5095238089561462,0.0,0.0,0.0,1.0,0.0018591945990920067
122,1.130433828830719,0.695,0.0,0.49743589758872986,0.0,0.0,0.0,1.0,0.49743589758872986,0.0,0.0,0.0,1.0,0.49743589758872986,0.0,0.0,0.0,1.0,0.49743589758872986,0.0,0.0,0.0,1.0,-0.0005193603574298322
123,1.0772707414627076,0.6825,0.0,0.5013054609298706,0.0,0.0,0.0,1.0,0.5013054609298706,0.0,0.0,0.0,1.0,0.5013054609298706,0.0,0.0,0.0,1.0,0.5013054609298706,0.0,0.0,0.0,1.0,0.00026682918542064726
