epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
67,0.4269975945353508,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,5.0116e+21
68,0.4166245213150978,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.0853e+21
69,0.4169351747632027,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.158999999999999e+21
70,0.4176175618171692,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.2327e+21
71,0.4185451942682266,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.306399999999999e+21
72,0.41901516407728195,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.380099999999999e+21
73,0.41886095345020297,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.4538e+21
74,0.41880051255226136,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.527499999999999e+21
75,0.43402375280857086,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,5.601199999999999e+21
76,0.4356734266877174,0.87,0.41,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.74372798204422,5.674899999999999e+21
77,0.41531809598207475,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.748599999999999e+21
78,0.4179434868693352,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.8223e+21
79,0.42352311074733734,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,5.895999999999999e+21
80,0.4187999066710472,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,5.969699999999999e+21
81,0.4195277264714241,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,6.0434e+21
82,0.42576516956090926,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.117099999999999e+21
83,0.42821119725704193,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479,6.1908e+21
84,0.4280475330352783,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479,6.264499999999999e+21
85,0.4275644651055336,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.338199999999999e+21
86,0.425415903031826,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.4119e+21
87,0.42479907363653185,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.485599999999999e+21
88,0.4246413680911064,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.559299999999999e+21
89,0.42456799626350405,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.633e+21
90,0.424496063888073,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.706699999999999e+21
91,0.42385085254907606,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,6.780399999999999e+21
92,0.4197422182559967,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,6.854099999999999e+21
93,0.4174750381708145,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,6.927799999999999e+21
94,0.4326966059207916,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,7.0015e+21
95,0.4364605510234833,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,7.075199999999999e+21
96,0.43573913365602496,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,7.148899999999999e+21
97,0.4355983445048332,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,7.222599999999999e+21
98,0.4357782205939293,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479,7.296299999999999e+21
99,0.4184057614207268,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,7.37e+21
100,0.42442329347133634,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,7.443699999999999e+21
101,0.41926302403211596,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,7.517399999999999e+21
102,0.4190834644436836,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,7.5911e+21
103,0.41873478770256045,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,7.664799999999999e+21
104,0.43615395545959473,0.88,0.41,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.7655317783355713,7.738499999999999e+21
105,0.4248188599944115,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479,7.812199999999999e+21
106,0.42773632794618605,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,7.885899999999999e+21
107,0.41956079334020613,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,7.959599999999999e+21
108,0.45969322711229327,0.84,0.46,0.8399999737739563,0.7931034564971924,0.9200000166893005,0.8518518805503845,0.7599999904632568,0.8399999737739563,0.7931034564971924,0.9200000166893005,0.8518518805503845,0.7599999904632568,0.8399999737739563,0.7931034564971924,0.9200000166893005,0.8518518805503845,0.7599999904632568,0.8399999737739563,0.7931034564971924,0.9200000166893005,0.8518518805503845,0.7599999904632568,0.6888747811317444,8.033299999999999e+21
109,0.4188576740026474,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,8.106999999999999e+21
110,0.42393647611141205,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,8.180699999999999e+21
111,0.43195743560791017,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479,8.254399999999999e+21
112,0.4382013529539108,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.328099999999999e+21
113,0.4394659012556076,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.401799999999999e+21
114,0.43973940283060076,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.475499999999999e+21
115,0.4403262108564377,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.5492e+21
116,0.4404799601435661,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.622899999999999e+21
117,0.4405097970366478,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.696599999999999e+21
118,0.4400109681487083,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.770299999999999e+21
119,0.4394899892807007,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701,8.843999999999999e+21
120,0.4239749443531036,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925,8.917699999999999e+21
121,0.4209838023781776,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,8.991399999999999e+21
122,0.4218899074196816,0.89,0.45,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.8899999856948853,0.8823529481887817,0.8999999761581421,0.8910890817642212,0.8799999952316284,0.7801560163497925,9.065099999999999e+21
123,0.42158323228359224,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.138799999999998e+21
124,0.4212042310833931,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.212499999999999e+21
125,0.42105654895305633,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.286199999999999e+21
126,0.42127900749444963,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.359899999999999e+21
127,0.42138942420482633,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.433599999999999e+21
128,0.42136370033025744,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.5073e+21
129,0.42135335713624955,0.9,0.45,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.800000011920929,9.580999999999999e+21
