epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
70,0.5178425580263137,0.81,0.38,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.8100000023841858,0.8444444537162781,0.7599999904632568,0.800000011920929,0.8600000143051147,0.6231234669685364
71,0.5152014261484146,0.83,0.4,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.6611912250518799
72,0.5197490322589874,0.77,0.3,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.7699999809265137,0.9090909361839294,0.6000000238418579,0.7228915691375732,0.9399999976158142,0.5742082595825195
73,0.5133584985136985,0.79,0.32,0.7900000214576721,0.9142857193946838,0.6399999856948853,0.7529411911964417,0.9399999976158142,0.7900000214576721,0.9142857193946838,0.6399999856948853,0.7529411911964417,0.9399999976158142,0.7900000214576721,0.9142857193946838,0.6399999856948853,0.7529411911964417,0.9399999976158142,0.7900000214576721,0.9142857193946838,0.6399999856948853,0.7529411911964417,0.9399999976158142,0.6080052256584167
74,0.5388990232348442,0.78,0.44,0.7799999713897705,0.7333333492279053,0.8799999952316284,0.800000011920929,0.6800000071525574,0.7799999713897705,0.7333333492279053,0.8799999952316284,0.800000011920929,0.6800000071525574,0.7799999713897705,0.7333333492279053,0.8799999952316284,0.800000011920929,0.6800000071525574,0.7799999713897705,0.7333333492279053,0.8799999952316284,0.800000011920929,0.6800000071525574,0.5715476274490356
75,0.508131520152092,0.82,0.38,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.8199999928474426,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.8799999952316284,0.6446583271026611
76,0.523333400785923,0.79,0.41,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.5810468196868896
77,0.5045327112078667,0.84,0.43,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.6805446147918701
78,0.5360936588048935,0.78,0.3,0.7799999713897705,0.9375,0.6000000238418579,0.7317073345184326,0.9599999785423279,0.7799999713897705,0.9375,0.6000000238418579,0.7317073345184326,0.9599999785423279,0.7799999713897705,0.9375,0.6000000238418579,0.7317073345184326,0.9599999785423279,0.7799999713897705,0.9375,0.6000000238418579,0.7317073345184326,0.9599999785423279,0.6002449989318848
79,0.5061030879616737,0.83,0.46,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.6709590554237366
80,0.5041711211204529,0.81,0.33,0.8100000023841858,0.9428571462631226,0.6600000262260437,0.7764706015586853,0.9599999785423279,0.8100000023841858,0.9428571462631226,0.6600000262260437,0.7764706015586853,0.9599999785423279,0.8100000023841858,0.9428571462631226,0.6600000262260437,0.7764706015586853,0.9599999785423279,0.8100000023841858,0.9428571462631226,0.6600000262260437,0.7764706015586853,0.9599999785423279,0.6499366164207458
81,0.49966346710920334,0.83,0.37,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.8299999833106995,0.9024389982223511,0.7400000095367432,0.8131868243217468,0.9200000166893005,0.6709590554237366
82,0.5035916358232498,0.83,0.44,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.6633249521255493
83,0.49329040974378585,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
84,0.4819780001044273,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
85,0.4874036583304405,0.86,0.45,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.8600000143051147,0.8333333134651184,0.8999999761581421,0.8653846383094788,0.8199999928474426,0.7223151326179504
86,0.4748638778924942,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
87,0.4802303996682167,0.86,0.41,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.8600000143051147,0.8913043737411499,0.8199999928474426,0.8541666865348816,0.8999999761581421,0.7223151326179504
88,0.49351508021354673,0.85,0.38,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.8500000238418579,0.9268292784690857,0.7599999904632568,0.8351648449897766,0.9399999976158142,0.7116232514381409
89,0.4904982435703278,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
90,0.4924149093031883,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
91,0.48846201956272123,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
92,0.49512929469347,0.83,0.44,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.6633249521255493
93,0.47844822734594344,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479
94,0.48733437091112136,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
95,0.49775552928447725,0.82,0.44,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.6446583271026611
96,0.48417626291513444,0.85,0.45,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.703526496887207
97,0.490175778567791,0.82,0.34,0.8199999928474426,0.9444444179534912,0.6800000071525574,0.7906976938247681,0.9599999785423279,0.8199999928474426,0.9444444179534912,0.6800000071525574,0.7906976938247681,0.9599999785423279,0.8199999928474426,0.9444444179534912,0.6800000071525574,0.7906976938247681,0.9599999785423279,0.8199999928474426,0.9444444179534912,0.6800000071525574,0.7906976938247681,0.9599999785423279,0.6666666865348816
98,0.4915447136759758,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
99,0.48752861201763154,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
100,0.4842622020840645,0.85,0.39,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.706962525844574
101,0.48720233261585233,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
102,0.5008860439062118,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
103,0.481395828127861,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
104,0.4801173862814903,0.85,0.37,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.7175807952880859
105,0.49185830950737,0.85,0.46,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.706962525844574
106,0.47848557829856875,0.88,0.42,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.8799999952316284,0.9130434989929199,0.8399999737739563,0.875,0.9200000166893005,0.7624437808990479
107,0.4695510748028755,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925
108,0.4697644290328026,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925
109,0.47449411034584044,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
110,0.4677196291089058,0.88,0.41,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.8799999952316284,0.9318181872367859,0.8199999928474426,0.8723404407501221,0.9399999976158142,0.7655317783355713
111,0.4802722305059433,0.84,0.37,0.8399999737739563,0.925000011920929,0.7400000095367432,0.8222222328186035,0.9399999976158142,0.8399999737739563,0.925000011920929,0.7400000095367432,0.8222222328186035,0.9399999976158142,0.8399999737739563,0.925000011920929,0.7400000095367432,0.8222222328186035,0.9399999976158142,0.8399999737739563,0.925000011920929,0.7400000095367432,0.8222222328186035,0.9399999976158142,0.6940221190452576
112,0.4813436242938042,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701
113,0.49124995797872545,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
114,0.4846990418434143,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701
115,0.4905379620194435,0.84,0.38,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.8399999737739563,0.9047619104385376,0.7599999904632568,0.8260869383811951,0.9200000166893005,0.6888747811317444
116,0.48325540632009506,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
117,0.4796066817641258,0.87,0.42,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.8700000047683716,0.8936170339584351,0.8399999737739563,0.8659793734550476,0.8999999761581421,0.7413356304168701
118,0.48060923725366594,0.84,0.36,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.7004727721214294
119,0.47963835030794144,0.85,0.45,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.703526496887207
120,0.4730170911550522,0.87,0.41,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.8700000047683716,0.9111111164093018,0.8199999928474426,0.8631578683853149,0.9200000166893005,0.74372798204422
121,0.47221493601799014,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
122,0.477738778591156,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
123,0.47280493021011355,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
124,0.4848795482516289,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
125,0.4885221752524376,0.84,0.36,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.8399999737739563,0.9473684430122375,0.7200000286102295,0.8181818127632141,0.9599999785423279,0.7004727721214294
126,0.512695883512497,0.86,0.49,0.8600000143051147,0.7903226017951965,0.9800000190734863,0.875,0.7400000095367432,0.8600000143051147,0.7903226017951965,0.9800000190734863,0.875,0.7400000095367432,0.8600000143051147,0.7903226017951965,0.9800000190734863,0.875,0.7400000095367432,0.8600000143051147,0.7903226017951965,0.9800000190734863,0.875,0.7400000095367432,0.7416770458221436
127,0.467631439268589,0.88,0.43,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.8799999952316284,0.8958333134651184,0.8600000143051147,0.8775510191917419,0.8999999761581421,0.7606087327003479
128,0.4660587003827095,0.87,0.4,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.8700000047683716,0.930232584476471,0.800000011920929,0.8602150678634644,0.9399999976158142,0.7473604083061218
129,0.45949829995632174,0.89,0.43,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.7814078330993652
130,0.46438395768404006,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
131,0.4664310309290886,0.87,0.39,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.8700000047683716,0.9512194991111755,0.7799999713897705,0.8571428656578064,0.9599999785423279,0.7522873878479004
132,0.46145911008119583,0.89,0.44,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.8899999856948853,0.8979591727256775,0.8799999952316284,0.8888888955116272,0.8999999761581421,0.7801560163497925
133,0.4724115273356438,0.86,0.44,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.7205766439437866
134,0.4957246720790863,0.82,0.35,0.8199999928474426,0.9210526347160339,0.699999988079071,0.7954545617103577,0.9399999976158142,0.8199999928474426,0.9210526347160339,0.699999988079071,0.7954545617103577,0.9399999976158142,0.8199999928474426,0.9210526347160339,0.699999988079071,0.7954545617103577,0.9399999976158142,0.8199999928474426,0.9210526347160339,0.699999988079071,0.7954545617103577,0.9399999976158142,0.6592684984207153
135,0.4807199239730835,0.87,0.45,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.8700000047683716,0.849056601524353,0.8999999761581421,0.8737863898277283,0.8399999737739563,0.7413356304168701
