epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
83,0.6099695205688477,0.45510714590549467,0.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.5113924145698547,0.0,0.0,0.0,1.0,0.002293451689183712
84,0.5857093694806099,0.4375297646969557,0.0,0.515625,0.0,0.0,0.0,0.9949748516082764,0.515625,0.0,0.0,0.0,0.9949748516082764,0.515625,0.0,0.0,0.0,0.9949748516082764,0.515625,0.0,0.0,0.0,0.9949748516082764,-0.04926743358373642
85,0.6203667283058166,0.424000002220273,0.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,0.47087377309799194,0.0,0.0,0.0,1.0,-0.005749545060098171
86,0.5753121614456177,0.4186904788762331,0.0,0.4878048896789551,0.0,0.0,0.0,1.0,0.4878048896789551,0.0,0.0,0.0,1.0,0.4878048896789551,0.0,0.0,0.0,1.0,0.4878048896789551,0.0,0.0,0.0,1.0,-0.0025401662569493055
87,0.5891034269332885,0.4436666689813137,0.003333333432674408,0.545918345451355,1.0,0.005586592014878988,0.011111111380159855,1.0,0.545918345451355,1.0,0.005586592014878988,0.011111111380159855,1.0,0.545918345451355,1.0,0.005586592014878988,0.011111111380159855,1.0,0.545918345451355,1.0,0.005586592014878988,0.011111111380159855,1.0,0.05516643449664116
88,0.6342296719551086,0.4556666698306799,0.0,0.49627792835235596,0.0,0.0,0.0,1.0,0.49627792835235596,0.0,0.0,0.0,1.0,0.49627792835235596,0.0,0.0,0.0,1.0,0.49627792835235596,0.0,0.0,0.0,1.0,-0.0007416614098474383
89,0.5857093691825866,0.38567857556045054,0.0025,0.47754135727882385,1.0,0.0045045046135783195,0.008968610316514969,1.0,0.47754135727882385,1.0,0.0045045046135783195,0.008968610316514969,1.0,0.47754135727882385,1.0,0.0045045046135783195,0.008968610316514969,1.0,0.47754135727882385,1.0,0.0045045046135783195,0.008968610316514969,1.0,0.04631965234875679
90,0.5995722863078118,0.44207143113017083,0.0025,0.5012165307998657,1.0,0.004854368977248669,0.009661835618317127,1.0,0.5012165307998657,1.0,0.004854368977248669,0.009661835618317127,1.0,0.5012165307998657,1.0,0.004854368977248669,0.009661835618317127,1.0,0.5012165307998657,1.0,0.004854368977248669,0.009661835618317127,1.0,0.04926646500825882
91,0.6030380487442016,0.39858333542943003,0.0,0.4566929042339325,0.0,0.0,0.0,1.0,0.4566929042339325,0.0,0.0,0.0,1.0,0.4566929042339325,0.0,0.0,0.0,1.0,0.4566929042339325,0.0,0.0,0.0,1.0,-0.008908235467970371
92,0.5718464255332947,0.4861904783546925,0.0,0.5877437591552734,0.0,0.0,0.0,1.0,0.5877437591552734,0.0,0.0,0.0,1.0,0.5877437591552734,0.0,0.0,0.0,1.0,0.5877437591552734,0.0,0.0,0.0,1.0,0.01881573721766472
93,0.6134352564811707,0.412000001296401,0.0,0.45591938495635986,0.0,0.0,0.0,1.0,0.45591938495635986,0.0,0.0,0.0,1.0,0.45591938495635986,0.0,0.0,0.0,1.0,0.45591938495635986,0.0,0.0,0.0,1.0,-0.008883961476385593
94,0.5753026646375656,0.4623214316368103,0.005833333432674408,0.5584415793418884,1.0,0.011627906933426857,0.02298850566148758,1.0,0.5584415793418884,1.0,0.011627906933426857,0.02298850566148758,1.0,0.5584415793418884,1.0,0.011627906933426857,0.02298850566148758,1.0,0.5584415793418884,1.0,0.011627906933426857,0.02298850566148758,1.0,0.0804157629609108
95,0.6238324642181396,0.4166627012938261,0.005,0.481389582157135,1.0,0.004761904943734407,0.009478673338890076,1.0,0.481389582157135,1.0,0.004761904943734407,0.009478673338890076,1.0,0.481389582157135,1.0,0.004761904943734407,0.009478673338890076,1.0,0.481389582157135,1.0,0.004761904943734407,0.009478673338890076,1.0,0.04781409725546837
96,0.6065037846565247,0.4196666688472033,0.0,0.4852216839790344,0.0,0.0,0.0,1.0,0.4852216839790344,0.0,0.0,0.0,1.0,0.4852216839790344,0.0,0.0,0.0,1.0,0.4852216839790344,0.0,0.0,0.0,1.0,-0.002935025840997696
97,0.5891751044988632,0.43508333541452887,0.005,0.51902174949646,1.0,0.00561797758564353,0.011173184029757977,1.0,0.51902174949646,1.0,0.00561797758564353,0.011173184029757977,1.0,0.51902174949646,1.0,0.00561797758564353,0.011173184029757977,1.0,0.51902174949646,1.0,0.00561797758564353,0.011173184029757977,1.0,0.05393041670322418
98,0.6030380487442016,0.42919643096625804,0.005,0.4847058951854706,1.0,0.004545454401522875,0.009049774147570133,1.0,0.4847058951854706,1.0,0.004545454401522875,0.009049774147570133,1.0,0.4847058951854706,1.0,0.004545454401522875,0.009049774147570133,1.0,0.4847058951854706,1.0,0.004545454401522875,0.009049774147570133,1.0,0.046879466623067856
99,0.6272981974482537,0.46447619318962097,0.005,0.5079365372657776,1.0,0.005347593687474728,0.010638297535479069,1.0,0.5079365372657776,1.0,0.005347593687474728,0.010638297535479069,1.0,0.5079365372657776,1.0,0.005347593687474728,0.010638297535479069,1.0,0.5079365372657776,1.0,0.005347593687474728,0.010638297535479069,1.0,0.05205053463578224
100,0.6030380487442016,0.46558333590626716,0.0,0.5114504098892212,0.0,0.0,0.0,1.0,0.5114504098892212,0.0,0.0,0.0,1.0,0.5114504098892212,0.0,0.0,0.0,1.0,0.5114504098892212,0.0,0.0,0.0,1.0,0.002310987329110503
101,0.6065037846565247,0.4530000019818544,0.0,0.5013123154640198,0.0,0.0,0.0,1.0,0.5013123154640198,0.0,0.0,0.0,1.0,0.5013123154640198,0.0,0.0,0.0,1.0,0.5013123154640198,0.0,0.0,0.0,1.0,0.0002689329267013818
102,0.5718464255332947,0.4014880982786417,0.0,0.49152541160583496,0.0,0.0,0.0,1.0,0.49152541160583496,0.0,0.0,0.0,1.0,0.49152541160583496,0.0,0.0,0.0,1.0,0.49152541160583496,0.0,0.0,0.0,1.0,-0.0016682662535458803
103,0.5649149519205093,0.38450000181794164,0.003333333432674408,0.49295774102211,1.0,0.005524862091988325,0.010989011265337467,1.0,0.49295774102211,1.0,0.005524862091988325,0.010989011265337467,1.0,0.49295774102211,1.0,0.005524862091988325,0.010989011265337467,1.0,0.49295774102211,1.0,0.005524862091988325,0.010989011265337467,1.0,0.052111513912677765
104,0.5925513589382172,0.46123809792101383,0.010000000298023224,0.518610417842865,1.0,0.015228426083922386,0.029999999329447746,1.0,0.518610417842865,1.0,0.015228426083922386,0.029999999329447746,1.0,0.518610417842865,1.0,0.015228426083922386,0.029999999329447746,1.0,0.518610417842865,1.0,0.015228426083922386,0.029999999329447746,1.0,0.08855868130922318
