epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
65,0.6931454515457154,0.5125,0.32833333790302277,0.512499988079071,0.5139665007591248,0.46000000834465027,0.4854881167411804,0.5649999976158142,0.512499988079071,0.5139665007591248,0.46000000834465027,0.4854881167411804,0.5649999976158142,0.512499988079071,0.5139665007591248,0.46000000834465027,0.4854881167411804,0.5649999976158142,0.512499988079071,0.5139665007591248,0.46000000834465027,0.4854881167411804,0.5649999976158142,0.025138961151242256
66,0.6933980464935303,0.495,0.2866666704416275,0.4950000047683716,0.49390244483947754,0.4050000011920929,0.44505494832992554,0.5849999785423279,0.4950000047683716,0.49390244483947754,0.4050000011920929,0.44505494832992554,0.5849999785423279,0.4950000047683716,0.49390244483947754,0.4050000011920929,0.44505494832992554,0.5849999785423279,0.4950000047683716,0.49390244483947754,0.4050000011920929,0.44505494832992554,0.5849999785423279,-0.01016604620963335
67,0.6926915514469146,0.5275,0.3533333379030228,0.5274999737739563,0.530386745929718,0.47999998927116394,0.5039370059967041,0.574999988079071,0.5274999737739563,0.530386745929718,0.47999998927116394,0.5039370059967041,0.574999988079071,0.5274999737739563,0.530386745929718,0.47999998927116394,0.5039370059967041,0.574999988079071,0.5274999737739563,0.530386745929718,0.47999998927116394,0.5039370059967041,0.574999988079071,0.055249880999326706
68,0.6930144324898719,0.53,0.3300000041723251,0.5299999713897705,0.5333333611488342,0.47999998927116394,0.5052631497383118,0.5799999833106995,0.5299999713897705,0.5333333611488342,0.47999998927116394,0.5052631497383118,0.5799999833106995,0.5299999713897705,0.5333333611488342,0.47999998927116394,0.5052631497383118,0.5799999833106995,0.5299999713897705,0.5333333611488342,0.47999998927116394,0.5052631497383118,0.5799999833106995,0.06030227243900299
69,0.6928270986676216,0.555,0.3900000047683716,0.5550000071525574,0.5539215803146362,0.5649999976158142,0.5594059228897095,0.5450000166893005,0.5550000071525574,0.5539215803146362,0.5649999976158142,0.5594059228897095,0.5450000166893005,0.5550000071525574,0.5539215803146362,0.5649999976158142,0.5594059228897095,0.5450000166893005,0.5550000071525574,0.5539215803146362,0.5649999976158142,0.5594059228897095,0.5450000166893005,0.11002200096845627
70,0.6928205826878547,0.5,0.3233333384990692,0.5,0.5,0.4650000035762787,0.4818652868270874,0.5350000262260437,0.5,0.5,0.4650000035762787,0.4818652868270874,0.5350000262260437,0.5,0.5,0.4650000035762787,0.4818652868270874,0.5350000262260437,0.5,0.5,0.4650000035762787,0.4818652868270874,0.5350000262260437,0.0
71,0.6945345485210419,0.5075,0.37333333879709246,0.5074999928474426,0.5069767236709595,0.5450000166893005,0.5253012180328369,0.4699999988079071,0.5074999928474426,0.5069767236709595,0.5450000166893005,0.5253012180328369,0.4699999988079071,0.5074999928474426,0.5069767236709595,0.5450000166893005,0.5253012180328369,0.4699999988079071,0.5074999928474426,0.5069767236709595,0.5450000166893005,0.5253012180328369,0.4699999988079071,0.015042366459965706
72,0.6926144430041313,0.5125,0.36833333760499953,0.512499988079071,0.5119616985321045,0.5350000262260437,0.5232273936271667,0.49000000953674316,0.512499988079071,0.5119616985321045,0.5350000262260437,0.5232273936271667,0.49000000953674316,0.512499988079071,0.5119616985321045,0.5350000262260437,0.5232273936271667,0.49000000953674316,0.512499988079071,0.5119616985321045,0.5350000262260437,0.5232273936271667,0.49000000953674316,0.025025350973010063
73,0.6931469291448593,0.5075,0.40500000536441805,0.5074999928474426,0.5062761306762695,0.6050000190734863,0.5512528419494629,0.4099999964237213,0.5074999928474426,0.5062761306762695,0.6050000190734863,0.5512528419494629,0.4099999964237213,0.5074999928474426,0.5062761306762695,0.6050000190734863,0.5512528419494629,0.4099999964237213,0.5074999928474426,0.5062761306762695,0.6050000190734863,0.5512528419494629,0.4099999964237213,0.015293587930500507
74,0.6931476631760597,0.58,0.44000000596046446,0.5799999833106995,0.5740740895271301,0.6200000047683716,0.5961538553237915,0.5400000214576721,0.5799999833106995,0.5740740895271301,0.6200000047683716,0.5961538553237915,0.5400000214576721,0.5799999833106995,0.5740740895271301,0.6200000047683716,0.5961538553237915,0.5400000214576721,0.5799999833106995,0.5740740895271301,0.6200000047683716,0.5961538553237915,0.5400000214576721,0.1605144739151001
75,0.6930681368708611,0.535,0.3800000047683716,0.5350000262260437,0.5333333611488342,0.5600000023841858,0.5463414788246155,0.5099999904632568,0.5350000262260437,0.5333333611488342,0.5600000023841858,0.5463414788246155,0.5099999904632568,0.5350000262260437,0.5333333611488342,0.5600000023841858,0.5463414788246155,0.5099999904632568,0.5350000262260437,0.5333333611488342,0.5600000023841858,0.5463414788246155,0.5099999904632568,0.07008766382932663
76,0.6930321994423866,0.5325,0.41833333879709245,0.5325000286102295,0.5299538969993591,0.574999988079071,0.5515587329864502,0.49000000953674316,0.5325000286102295,0.5299538969993591,0.574999988079071,0.5515587329864502,0.49000000953674316,0.5325000286102295,0.5299538969993591,0.574999988079071,0.5515587329864502,0.49000000953674316,0.5325000286102295,0.5299538969993591,0.574999988079071,0.5515587329864502,0.49000000953674316,0.06523609161376953
77,0.6928218841552735,0.4775,0.3733333384990692,0.47749999165534973,0.4801762104034424,0.5450000166893005,0.510538637638092,0.4099999964237213,0.47749999165534973,0.4801762104034424,0.5450000166893005,0.510538637638092,0.4099999964237213,0.47749999165534973,0.4801762104034424,0.5450000166893005,0.510538637638092,0.4099999964237213,0.47749999165534973,0.4801762104034424,0.5450000166893005,0.510538637638092,0.4099999964237213,-0.04541575536131859
78,0.6930423447489739,0.51,0.38666667133569715,0.5099999904632568,0.5090090036392212,0.5649999976158142,0.5355450510978699,0.45500001311302185,0.5099999904632568,0.5090090036392212,0.5649999976158142,0.5355450510978699,0.45500001311302185,0.5099999904632568,0.5090090036392212,0.5649999976158142,0.5355450510978699,0.45500001311302185,0.5099999904632568,0.5090090036392212,0.5649999976158142,0.5355450510978699,0.45500001311302185,0.020122110843658447
79,0.692093497812748,0.5675,0.4550000044703484,0.5674999952316284,0.5584415793418884,0.6449999809265137,0.5986078977584839,0.49000000953674316,0.5674999952316284,0.5584415793418884,0.6449999809265137,0.5986078977584839,0.49000000953674316,0.5674999952316284,0.5584415793418884,0.6449999809265137,0.5986078977584839,0.49000000953674316,0.5674999952316284,0.5584415793418884,0.6449999809265137,0.5986078977584839,0.49000000953674316,0.13665150105953217
80,0.6927869674563408,0.5125,0.40333333939313887,0.512499988079071,0.5105485320091248,0.6050000190734863,0.5537757277488708,0.41999998688697815,0.512499988079071,0.5105485320091248,0.6050000190734863,0.5537757277488708,0.41999998688697815,0.512499988079071,0.5105485320091248,0.6050000190734863,0.5537757277488708,0.41999998688697815,0.512499988079071,0.5105485320091248,0.6050000190734863,0.5537757277488708,0.41999998688697815,0.02543911524116993
81,0.6929170751571655,0.5275,0.4250000059604645,0.5274999737739563,0.5236051678657532,0.6100000143051147,0.5635104179382324,0.4449999928474426,0.5274999737739563,0.5236051678657532,0.6100000143051147,0.5635104179382324,0.4449999928474426,0.5274999737739563,0.5236051678657532,0.6100000143051147,0.5635104179382324,0.4449999928474426,0.5274999737739563,0.5236051678657532,0.6100000143051147,0.5635104179382324,0.4449999928474426,0.0557643324136734
82,0.6920802941918374,0.51,0.4150000062584877,0.5099999904632568,0.5082644820213318,0.6150000095367432,0.5565611124038696,0.4050000011920929,0.5099999904632568,0.5082644820213318,0.6150000095367432,0.5565611124038696,0.4050000011920929,0.5099999904632568,0.5082644820213318,0.6150000095367432,0.5565611124038696,0.4050000011920929,0.5099999904632568,0.5082644820213318,0.6150000095367432,0.5565611124038696,0.4050000011920929,0.020456144586205482
83,0.6931955340504646,0.51,0.42166667252779005,0.5099999904632568,0.5081300735473633,0.625,0.560538113117218,0.39500001072883606,0.5099999904632568,0.5081300735473633,0.625,0.560538113117218,0.39500001072883606,0.5099999904632568,0.5081300735473633,0.625,0.560538113117218,0.39500001072883606,0.5099999904632568,0.5081300735473633,0.625,0.560538113117218,0.39500001072883606,0.020550958812236786
84,0.6929878276586533,0.5625,0.4500000062584877,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.1269591748714447
85,0.6932631614804268,0.5025,0.39666667222976687,0.5024999976158142,0.5022222399711609,0.5649999976158142,0.5317646861076355,0.4399999976158142,0.5024999976158142,0.5022222399711609,0.5649999976158142,0.5317646861076355,0.4399999976158142,0.5024999976158142,0.5022222399711609,0.5649999976158142,0.5317646861076355,0.4399999976158142,0.5024999976158142,0.5022222399711609,0.5649999976158142,0.5317646861076355,0.4399999976158142,0.005039526149630547
86,0.6926639920473099,0.4875,0.3966666731238365,0.48750001192092896,0.4893617033958435,0.574999988079071,0.5287356376647949,0.4000000059604645,0.48750001192092896,0.4893617033958435,0.574999988079071,0.5287356376647949,0.4000000059604645,0.48750001192092896,0.4893617033958435,0.574999988079071,0.5287356376647949,0.4000000059604645,0.48750001192092896,0.4893617033958435,0.574999988079071,0.5287356376647949,0.4000000059604645,-0.025391835719347
87,0.6924295192956924,0.5275,0.4600000059604645,0.5274999737739563,0.5215686559677124,0.6650000214576721,0.5846154093742371,0.38999998569488525,0.5274999737739563,0.5215686559677124,0.6650000214576721,0.5846154093742371,0.38999998569488525,0.5274999737739563,0.5215686559677124,0.6650000214576721,0.5846154093742371,0.38999998569488525,0.5274999737739563,0.5215686559677124,0.6650000214576721,0.5846154093742371,0.38999998569488525,0.05720560625195503
88,0.6931471544504165,0.555,0.4666666728258133,0.5550000071525574,0.5426356792449951,0.699999988079071,0.6113536953926086,0.4099999964237213,0.5550000071525574,0.5426356792449951,0.699999988079071,0.6113536953926086,0.4099999964237213,0.5550000071525574,0.5426356792449951,0.699999988079071,0.6113536953926086,0.4099999964237213,0.5550000071525574,0.5426356792449951,0.699999988079071,0.6113536953926086,0.4099999964237213,0.11493932455778122
89,0.6931444123387337,0.5375,0.46833333939313887,0.5375000238418579,0.5289575457572937,0.6850000023841858,0.5969498753547668,0.38999998569488525,0.5375000238418579,0.5289575457572937,0.6850000023841858,0.5969498753547668,0.38999998569488525,0.5375000238418579,0.5289575457572937,0.6850000023841858,0.5969498753547668,0.38999998569488525,0.5375000238418579,0.5289575457572937,0.6850000023841858,0.5969498753547668,0.38999998569488525,0.0784931629896164
90,0.6934706822037697,0.55,0.47000000566244127,0.550000011920929,0.5403226017951965,0.6700000166893005,0.5982142686843872,0.4300000071525574,0.550000011920929,0.5403226017951965,0.6700000166893005,0.5982142686843872,0.4300000071525574,0.550000011920929,0.5403226017951965,0.6700000166893005,0.5982142686843872,0.4300000071525574,0.550000011920929,0.5403226017951965,0.6700000166893005,0.5982142686843872,0.4300000071525574,0.10301069915294647
91,0.6926681876182557,0.5325,0.45000000596046447,0.5325000286102295,0.5261043906211853,0.6549999713897705,0.583518922328949,0.4099999964237213,0.5325000286102295,0.5261043906211853,0.6549999713897705,0.583518922328949,0.4099999964237213,0.5325000286102295,0.5261043906211853,0.6549999713897705,0.583518922328949,0.4099999964237213,0.5325000286102295,0.5261043906211853,0.6549999713897705,0.583518922328949,0.4099999964237213,0.06704326719045639
92,0.6928824922442436,0.48,0.39000000596046447,0.47999998927116394,0.4830508530139923,0.5699999928474426,0.5229358077049255,0.38999998569488525,0.47999998927116394,0.4830508530139923,0.5699999928474426,0.5229358077049255,0.38999998569488525,0.47999998927116394,0.4830508530139923,0.5699999928474426,0.5229358077049255,0.38999998569488525,0.47999998927116394,0.4830508530139923,0.5699999928474426,0.5229358077049255,0.38999998569488525,-0.0406641848385334
93,0.6920005577802658,0.485,0.4050000059604645,0.48500001430511475,0.488095223903656,0.6150000095367432,0.5442478060722351,0.35499998927116394,0.48500001430511475,0.488095223903656,0.6150000095367432,0.5442478060722351,0.35499998927116394,0.48500001430511475,0.488095223903656,0.6150000095367432,0.5442478060722351,0.35499998927116394,0.48500001430511475,0.488095223903656,0.6150000095367432,0.5442478060722351,0.35499998927116394,-0.03106848895549774
94,0.6930716690421105,0.48,0.3916666731238365,0.47999998927116394,0.4833333194255829,0.5799999833106995,0.5272727012634277,0.3799999952316284,0.47999998927116394,0.4833333194255829,0.5799999833106995,0.5272727012634277,0.3799999952316284,0.47999998927116394,0.4833333194255829,0.5799999833106995,0.5272727012634277,0.3799999952316284,0.47999998927116394,0.4833333194255829,0.5799999833106995,0.5272727012634277,0.3799999952316284,-0.040824830532073975
95,0.6929820582270623,0.525,0.4216666713356972,0.5249999761581421,0.5208333134651184,0.625,0.5681818127632141,0.42500001192092896,0.5249999761581421,0.5208333134651184,0.625,0.5681818127632141,0.42500001192092896,0.5249999761581421,0.5208333134651184,0.625,0.5681818127632141,0.42500001192092896,0.5249999761581421,0.5208333134651184,0.625,0.5681818127632141,0.42500001192092896,0.05103103443980217
96,0.6931471955776215,0.5625,0.47500000566244127,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.5625,0.5531914830207825,0.6499999761581421,0.5977011322975159,0.4749999940395355,0.1269591748714447
97,0.6931470012664795,0.535,0.42333333909511567,0.5350000262260437,0.5301724076271057,0.6150000095367432,0.5694444179534912,0.45500001311302185,0.5350000262260437,0.5301724076271057,0.6150000095367432,0.5694444179534912,0.45500001311302185,0.5350000262260437,0.5301724076271057,0.6150000095367432,0.5694444179534912,0.45500001311302185,0.5350000262260437,0.5301724076271057,0.6150000095367432,0.5694444179534912,0.45500001311302185,0.07091358304023743
98,0.6931465876102447,0.505,0.4116666728258133,0.5049999952316284,0.5039370059967041,0.6399999856948853,0.5638766288757324,0.3700000047683716,0.5049999952316284,0.5039370059967041,0.6399999856948853,0.5638766288757324,0.3700000047683716,0.5049999952316284,0.5039370059967041,0.6399999856948853,0.5638766288757324,0.3700000047683716,0.5049999952316284,0.5039370059967041,0.6399999856948853,0.5638766288757324,0.3700000047683716,0.010385721921920776
99,0.6931264132261277,0.5125,0.42166667252779005,0.512499988079071,0.5099601745605469,0.6399999856948853,0.567627489566803,0.38499999046325684,0.512499988079071,0.5099601745605469,0.6399999856948853,0.567627489566803,0.38499999046325684,0.512499988079071,0.5099601745605469,0.6399999856948853,0.567627489566803,0.38499999046325684,0.512499988079071,0.5099601745605469,0.6399999856948853,0.567627489566803,0.38499999046325684,0.02585473097860813
100,0.6921866118907929,0.5375,0.4450000062584877,0.5375000238418579,0.5303643941879272,0.6549999713897705,0.5861297249794006,0.41999998688697815,0.5375000238418579,0.5303643941879272,0.6549999713897705,0.5861297249794006,0.41999998688697815,0.5375000238418579,0.5303643941879272,0.6549999713897705,0.5861297249794006,0.41999998688697815,0.5375000238418579,0.5303643941879272,0.6549999713897705,0.5861297249794006,0.41999998688697815,0.07716085761785507
101,0.6928372085094452,0.5275,0.43833333998918533,0.5274999737739563,0.522088348865509,0.6499999761581421,0.5790646076202393,0.4050000011920929,0.5274999737739563,0.522088348865509,0.6499999761581421,0.5790646076202393,0.4050000011920929,0.5274999737739563,0.522088348865509,0.6499999761581421,0.5790646076202393,0.4050000011920929,0.5274999737739563,0.522088348865509,0.6499999761581421,0.5790646076202393,0.4050000011920929,0.056728918105363846
102,0.6931456822156906,0.475,0.41000000566244127,0.4749999940395355,0.48046875,0.6150000095367432,0.5394737124443054,0.33500000834465027,0.4749999940395355,0.48046875,0.6150000095367432,0.5394737124443054,0.33500000834465027,0.4749999940395355,0.48046875,0.6150000095367432,0.5394737124443054,0.33500000834465027,0.4749999940395355,0.48046875,0.6150000095367432,0.5394737124443054,0.33500000834465027,-0.0520833320915699
