epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
71,0.6931690168380737,0.5,0.46,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.0
72,0.6931703805923461,0.5,0.46,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.5,0.5,0.9200000166893005,0.6478873491287231,0.07999999821186066,0.0
73,0.6931708294153214,0.49,0.46,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,-0.03919309005141258
74,0.6931714010238648,0.49,0.46,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,0.49000000953674316,0.49462366104125977,0.9200000166893005,0.6433566212654114,0.05999999865889549,-0.03919309005141258
75,0.6931721115112305,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
76,0.693173223733902,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
77,0.6931759488582611,0.49,0.47,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,0.49000000953674316,0.49473685026168823,0.9399999976158142,0.6482758522033691,0.03999999910593033,-0.045883145183324814
78,0.693178471326828,0.48,0.47,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,-0.10206206887960434
79,0.6931798821687698,0.48,0.47,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,-0.10206206887960434
80,0.693181208372116,0.48,0.47,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,0.47999998927116394,0.4895833432674408,0.9399999976158142,0.6438356041908264,0.019999999552965164,-0.10206206887960434
81,0.6931860607862472,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
82,0.6931888079643249,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
83,0.6931784683465958,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
84,0.6931800550222397,0.49,0.48,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,0.49000000953674316,0.49484536051750183,0.9599999785423279,0.6530612111091614,0.019999999552965164,-0.058621037751436234
85,0.6931858539581299,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
86,0.693185014128685,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
87,0.6931887155771256,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
88,0.6931894570589066,0.49,0.49,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,-0.10050377994775772
89,0.693189669251442,0.49,0.49,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,-0.10050377994775772
90,0.6931883716583251,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
91,0.6931827801465988,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
92,0.6931837320327758,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
93,0.6931815218925476,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
94,0.6931834954023361,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
95,0.6931852626800538,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
96,0.693185693025589,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
97,0.6931857430934906,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
98,0.6931857484579086,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
99,0.693185995221138,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
100,0.6931864994764328,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
101,0.6931884330511093,0.5,0.49,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.5,0.5,0.9800000190734863,0.662162184715271,0.019999999552965164,0.0
102,0.6931889563798904,0.49,0.49,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,0.49000000953674316,0.49494948983192444,0.9800000190734863,0.6577181220054626,0.0,-0.10050377994775772
