epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc,valid_epsilon
68,0.38803856551647187,0.92,0.46,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.8399999737739563,7.589999999999999e+21
69,0.39808191418647765,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,7.699999999999999e+21
70,0.39834028005599975,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,7.81e+21
71,0.4089468711614609,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,7.919999999999999e+21
72,0.4192833113670349,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,8.029999999999999e+21
73,0.41470416635274887,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,8.139999999999999e+21
74,0.39047571539878845,0.92,0.46,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.8399999737739563,8.25e+21
75,0.4139403721690178,0.9,0.42,0.8999999761581421,0.9545454382896423,0.8399999737739563,0.8936170339584351,0.9599999785423279,0.8999999761581421,0.9545454382896423,0.8399999737739563,0.8936170339584351,0.9599999785423279,0.8999999761581421,0.9545454382896423,0.8399999737739563,0.8936170339584351,0.9599999785423279,0.8999999761581421,0.9545454382896423,0.8399999737739563,0.8936170339584351,0.9599999785423279,0.8058229088783264,8.359999999999999e+21
76,0.4172802001237869,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,8.469999999999999e+21
77,0.4080120304226875,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,8.579999999999999e+21
78,0.40985515803098677,0.89,0.43,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.7814078330993652,8.69e+21
79,0.40544334769248963,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,8.799999999999999e+21
80,0.4057240998744965,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,8.909999999999999e+21
81,0.4028519716858864,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,9.019999999999999e+21
82,0.406987681388855,0.89,0.43,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.8899999856948853,0.914893627166748,0.8600000143051147,0.8865979313850403,0.9200000166893005,0.7814078330993652,9.129999999999998e+21
83,0.4094479072093964,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,9.239999999999999e+21
84,0.4101939931511879,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,9.349999999999998e+21
85,0.39813526421785356,0.9,0.44,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8999999761581421,0.9166666865348816,0.8799999952316284,0.8979591727256775,0.9200000166893005,0.8006407618522644,9.46e+21
86,0.37934786081314087,0.94,0.48,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.9399999976158142,0.9230769276618958,0.9599999785423279,0.9411764740943909,0.9200000166893005,0.8807048201560974,9.57e+21
87,0.4172157907485962,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,9.679999999999998e+21
88,0.41830238968133926,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,9.789999999999998e+21
89,0.41481219083070753,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,9.899999999999999e+21
90,0.41605077266693113,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.001e+22
91,0.4196582168340683,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.0119999999999998e+22
92,0.41772179543972016,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.0229999999999998e+22
93,0.3889356979727745,0.93,0.47,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365,1.034e+22
94,0.4176282489299774,0.89,0.42,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.8899999856948853,0.9333333373069763,0.8399999737739563,0.8842105269432068,0.9399999976158142,0.7839295268058777,1.045e+22
95,0.407868455350399,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.0559999999999998e+22
96,0.4021875715255737,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.0669999999999998e+22
97,0.3998023021221161,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.0779999999999999e+22
98,0.40368974685668946,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.089e+22
99,0.3981526938080788,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.0999999999999998e+22
100,0.3923563453555107,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.1109999999999998e+22
101,0.39165366351604464,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.122e+22
102,0.3912922018766403,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.133e+22
103,0.38968135803937914,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.1439999999999998e+22
104,0.3901359540224075,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.1549999999999998e+22
105,0.3985215398669243,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.1659999999999999e+22
106,0.4023137590289116,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.177e+22
107,0.39693872302770616,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.1879999999999998e+22
108,0.3915554365515709,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.1989999999999998e+22
109,0.3948016020655632,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.21e+22
110,0.3928807243704796,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.221e+22
111,0.39042324930429456,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.2319999999999998e+22
112,0.38592518091201783,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.2429999999999998e+22
113,0.39801799893379214,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.2539999999999999e+22
114,0.4044892856478691,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.265e+22
115,0.40544610798358915,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.2759999999999998e+22
116,0.40483430594205855,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.2869999999999998e+22
117,0.3998054227232933,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.298e+22
118,0.3989901667833328,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.309e+22
119,0.39553550571203233,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.3199999999999998e+22
120,0.390897761285305,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.3309999999999998e+22
121,0.3932302504777908,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.3419999999999999e+22
122,0.3987649551033974,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.3529999999999997e+22
123,0.398360296189785,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.3639999999999998e+22
124,0.3921972233057022,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.3749999999999998e+22
125,0.39192538797855375,0.92,0.45,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.9200000166893005,0.9375,0.8999999761581421,0.918367326259613,0.9399999976158142,0.8406727910041809,1.386e+22
126,0.3969645741581917,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.3969999999999997e+22
127,0.39995662838220597,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.4079999999999998e+22
128,0.4002466037869453,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.4189999999999998e+22
129,0.4073303058743477,0.9,0.43,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8999999761581421,0.9347826242446899,0.8600000143051147,0.8958333134651184,0.9399999976158142,0.8025723695755005,1.4299999999999999e+22
130,0.4000723561644554,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.4409999999999997e+22
131,0.3988011565804481,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.4519999999999998e+22
132,0.39836216628551485,0.91,0.44,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.9100000262260437,0.936170220375061,0.8799999952316284,0.907216489315033,0.9399999976158142,0.8214800357818604,1.4629999999999998e+22
