epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
65,0.41362903997302053,0.895,0.6450000017881393,0.8949999809265137,0.8989899158477783,0.8899999856948853,0.8944723606109619,0.8999999761581421,0.8949999809265137,0.8989899158477783,0.8899999856948853,0.8944723606109619,0.8999999761581421,0.8949999809265137,0.8989899158477783,0.8899999856948853,0.8944723606109619,0.8999999761581421,0.8949999809265137,0.8989899158477783,0.8899999856948853,0.8944723606109619,0.8999999761581421,0.7900394797325134
66,0.4225651349127293,0.885,0.6283333352208138,0.8849999904632568,0.9139785170555115,0.8500000238418579,0.8808290362358093,0.9200000166893005,0.8849999904632568,0.9139785170555115,0.8500000238418579,0.8808290362358093,0.9200000166893005,0.8849999904632568,0.9139785170555115,0.8500000238418579,0.8808290362358093,0.9200000166893005,0.8849999904632568,0.9139785170555115,0.8500000238418579,0.8808290362358093,0.9200000166893005,0.7718935012817383
67,0.4417564369738102,0.87,0.6366666692495346,0.8700000047683716,0.8737373948097229,0.8650000095367432,0.8693467378616333,0.875,0.8700000047683716,0.8737373948097229,0.8650000095367432,0.8693467378616333,0.875,0.8700000047683716,0.8737373948097229,0.8650000095367432,0.8693467378616333,0.875,0.8700000047683716,0.8737373948097229,0.8650000095367432,0.8693467378616333,0.875,0.7400370240211487
68,0.411626535654068,0.89,0.6583333349227906,0.8899999856948853,0.8861386179924011,0.8949999809265137,0.8905472755432129,0.8849999904632568,0.8899999856948853,0.8861386179924011,0.8949999809265137,0.8905472755432129,0.8849999904632568,0.8899999856948853,0.8861386179924011,0.8949999809265137,0.8905472755432129,0.8849999904632568,0.8899999856948853,0.8861386179924011,0.8949999809265137,0.8905472755432129,0.8849999904632568,0.7800390124320984
69,0.40862730145454407,0.9125,0.6450000011920929,0.9125000238418579,0.9365079402923584,0.8849999904632568,0.9100257158279419,0.9399999976158142,0.9125000238418579,0.9365079402923584,0.8849999904632568,0.9100257158279419,0.9399999976158142,0.9125000238418579,0.9365079402923584,0.8849999904632568,0.9100257158279419,0.9399999976158142,0.9125000238418579,0.9365079402923584,0.8849999904632568,0.9100257158279419,0.9399999976158142,0.8262506723403931
70,0.42307062551379204,0.89,0.6583333352208137,0.8899999856948853,0.8644859790802002,0.925000011920929,0.8937197923660278,0.8550000190734863,0.8899999856948853,0.8644859790802002,0.925000011920929,0.8937197923660278,0.8550000190734863,0.8899999856948853,0.8644859790802002,0.925000011920929,0.8937197923660278,0.8550000190734863,0.8899999856948853,0.8644859790802002,0.925000011920929,0.8937197923660278,0.8550000190734863,0.7819180488586426
71,0.4124118646979332,0.895,0.6766666686534881,0.8949999809265137,0.8691588640213013,0.9300000071525574,0.8985507488250732,0.8600000143051147,0.8949999809265137,0.8691588640213013,0.9300000071525574,0.8985507488250732,0.8600000143051147,0.8949999809265137,0.8691588640213013,0.9300000071525574,0.8985507488250732,0.8600000143051147,0.8949999809265137,0.8691588640213013,0.9300000071525574,0.8985507488250732,0.8600000143051147,0.7919426560401917
72,0.41302631139755247,0.9025,0.6150000020861626,0.9024999737739563,0.9497206807136536,0.8500000238418579,0.897097647190094,0.9549999833106995,0.9024999737739563,0.9497206807136536,0.8500000238418579,0.897097647190094,0.9549999833106995,0.9024999737739563,0.9497206807136536,0.8500000238418579,0.897097647190094,0.9549999833106995,0.9024999737739563,0.9497206807136536,0.8500000238418579,0.897097647190094,0.9549999833106995,0.8094745874404907
73,0.3797994321584702,0.93,0.7016666677594184,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.9300000071525574,0.9387755393981934,0.9200000166893005,0.9292929172515869,0.9399999976158142,0.8601720333099365
74,0.39725961595773696,0.925,0.686666668355465,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.925000011920929,0.8500000238418579
75,0.3838325145840645,0.935,0.6816666677594185,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.8700435161590576
76,0.4068154437839985,0.8975,0.6683333352208137,0.8974999785423279,0.89552241563797,0.8999999761581421,0.8977556228637695,0.8949999809265137,0.8974999785423279,0.89552241563797,0.8999999761581421,0.8977556228637695,0.8949999809265137,0.8974999785423279,0.89552241563797,0.8999999761581421,0.8977556228637695,0.8949999809265137,0.8974999785423279,0.89552241563797,0.8999999761581421,0.8977556228637695,0.8949999809265137,0.7950099110603333
77,0.3785571937263012,0.935,0.6566666680574417,0.9350000023841858,0.9484536051750183,0.9200000166893005,0.9340101480484009,0.949999988079071,0.9350000023841858,0.9484536051750183,0.9200000166893005,0.9340101480484009,0.949999988079071,0.9350000023841858,0.9484536051750183,0.9200000166893005,0.9340101480484009,0.949999988079071,0.9350000023841858,0.9484536051750183,0.9200000166893005,0.9340101480484009,0.949999988079071,0.8703917860984802
78,0.3987732180953026,0.915,0.6916666677594185,0.9150000214576721,0.9029126167297363,0.9300000071525574,0.9162561297416687,0.8999999761581421,0.9150000214576721,0.9029126167297363,0.9300000071525574,0.9162561297416687,0.8999999761581421,0.9150000214576721,0.9029126167297363,0.9300000071525574,0.9162561297416687,0.8999999761581421,0.9150000214576721,0.9029126167297363,0.9300000071525574,0.9162561297416687,0.8999999761581421,0.8303737640380859
79,0.40876649871468546,0.9025,0.666666668355465,0.9024999737739563,0.8779342770576477,0.9350000023841858,0.9055690169334412,0.8700000047683716,0.9024999737739563,0.8779342770576477,0.9350000023841858,0.9055690169334412,0.8700000047683716,0.9024999737739563,0.8779342770576477,0.9350000023841858,0.9055690169334412,0.8700000047683716,0.9024999737739563,0.8779342770576477,0.9350000023841858,0.9055690169334412,0.8700000047683716,0.8067059516906738
80,0.3800177492201328,0.9275,0.666666668355465,0.9275000095367432,0.9621621370315552,0.8899999856948853,0.9246753454208374,0.9649999737739563,0.9275000095367432,0.9621621370315552,0.8899999856948853,0.9246753454208374,0.9649999737739563,0.9275000095367432,0.9621621370315552,0.8899999856948853,0.9246753454208374,0.9649999737739563,0.9275000095367432,0.9621621370315552,0.8899999856948853,0.9246753454208374,0.9649999737739563,0.8574149012565613
81,0.3969081623852253,0.9175,0.7000000014901161,0.9175000190734863,0.9073171019554138,0.9300000071525574,0.9185185432434082,0.9049999713897705,0.9175000190734863,0.9073171019554138,0.9300000071525574,0.9185185432434082,0.9049999713897705,0.9175000190734863,0.9073171019554138,0.9300000071525574,0.9185185432434082,0.9049999713897705,0.9175000190734863,0.9073171019554138,0.9300000071525574,0.9185185432434082,0.9049999713897705,0.8352610468864441
82,0.3982600475847721,0.9075,0.6633333352208137,0.9075000286102295,0.9553072452545166,0.8550000190734863,0.9023746848106384,0.9599999785423279,0.9075000286102295,0.9553072452545166,0.8550000190734863,0.9023746848106384,0.9599999785423279,0.9075000286102295,0.9553072452545166,0.8550000190734863,0.9023746848106384,0.9599999785423279,0.9075000286102295,0.9553072452545166,0.8550000190734863,0.9023746848106384,0.9599999785423279,0.8195301294326782
83,0.3827827550470829,0.9375,0.7133333346247673,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.8752735257148743
84,0.38898643255233767,0.9225,0.6883333349227905,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.9225000143051147,0.9333333373069763,0.9100000262260437,0.9215189814567566,0.9350000023841858,0.8452641367912292
85,0.37847935035824776,0.9275,0.7233333346247673,0.9275000095367432,0.9090909361839294,0.949999988079071,0.9290953278541565,0.9049999713897705,0.9275000095367432,0.9090909361839294,0.949999988079071,0.9290953278541565,0.9049999713897705,0.9275000095367432,0.9090909361839294,0.949999988079071,0.9290953278541565,0.9049999713897705,0.9275000095367432,0.9090909361839294,0.949999988079071,0.9290953278541565,0.9049999713897705,0.8558669686317444
86,0.37764802888035776,0.94,0.6950000008940697,0.9399999976158142,0.9536082744598389,0.925000011920929,0.9390863180160522,0.9549999833106995,0.9399999976158142,0.9536082744598389,0.925000011920929,0.9390863180160522,0.9549999833106995,0.9399999976158142,0.9536082744598389,0.925000011920929,0.9390863180160522,0.9549999833106995,0.9399999976158142,0.9536082744598389,0.925000011920929,0.9390863180160522,0.9549999833106995,0.8803962469100952
87,0.37045505598187445,0.9425,0.7016666674613953,0.9424999952316284,0.935960590839386,0.949999988079071,0.9429280161857605,0.9350000023841858,0.9424999952316284,0.935960590839386,0.949999988079071,0.9429280161857605,0.9350000023841858,0.9424999952316284,0.935960590839386,0.949999988079071,0.9429280161857605,0.9350000023841858,0.9424999952316284,0.935960590839386,0.949999988079071,0.9429280161857605,0.9350000023841858,0.8850995898246765
88,0.36478382036089896,0.95,0.7283333343267441,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.949999988079071,0.9591836929321289,0.9399999976158142,0.9494949579238892,0.9599999785423279,0.9001800417900085
89,0.3723617446422577,0.9525,0.7216666677594185,0.9524999856948853,0.9414634108543396,0.9649999737739563,0.9530864357948303,0.9399999976158142,0.9524999856948853,0.9414634108543396,0.9649999737739563,0.9530864357948303,0.9399999976158142,0.9524999856948853,0.9414634108543396,0.9649999737739563,0.9530864357948303,0.9399999976158142,0.9524999856948853,0.9414634108543396,0.9649999737739563,0.9530864357948303,0.9399999976158142,0.9052829146385193
90,0.3745742855966091,0.9375,0.7033333346247673,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.9375,0.9268292784690857,0.949999988079071,0.9382715821266174,0.925000011920929,0.8752735257148743
91,0.37272811740636824,0.94,0.6850000008940696,0.9399999976158142,0.9731183052062988,0.9049999713897705,0.9378238320350647,0.9750000238418579,0.9399999976158142,0.9731183052062988,0.9049999713897705,0.9378238320350647,0.9750000238418579,0.9399999976158142,0.9731183052062988,0.9049999713897705,0.9378238320350647,0.9750000238418579,0.9399999976158142,0.9731183052062988,0.9049999713897705,0.9378238320350647,0.9750000238418579,0.8821640014648438
92,0.35836148336529733,0.955,0.7233333340287209,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9101820588111877
93,0.3661388263106346,0.94,0.683333334326744,0.9399999976158142,0.9631578922271729,0.9150000214576721,0.9384615421295166,0.9649999737739563,0.9399999976158142,0.9631578922271729,0.9150000214576721,0.9384615421295166,0.9649999737739563,0.9399999976158142,0.9631578922271729,0.9150000214576721,0.9384615421295166,0.9649999737739563,0.9399999976158142,0.9631578922271729,0.9150000214576721,0.9384615421295166,0.9649999737739563,0.8811020851135254
94,0.3931734997034073,0.915,0.683333334326744,0.9150000214576721,0.9191918969154358,0.9100000262260437,0.9145728349685669,0.9200000166893005,0.9150000214576721,0.9191918969154358,0.9100000262260437,0.9145728349685669,0.9200000166893005,0.9150000214576721,0.9191918969154358,0.9100000262260437,0.9145728349685669,0.9200000166893005,0.9150000214576721,0.9191918969154358,0.9100000262260437,0.9145728349685669,0.9200000166893005,0.8300415277481079
95,0.3592419818043709,0.9575,0.7216666677594185,0.9574999809265137,0.9740932583808899,0.9399999976158142,0.9567430019378662,0.9750000238418579,0.9574999809265137,0.9740932583808899,0.9399999976158142,0.9567430019378662,0.9750000238418579,0.9574999809265137,0.9740932583808899,0.9399999976158142,0.9567430019378662,0.9750000238418579,0.9574999809265137,0.9740932583808899,0.9399999976158142,0.9567430019378662,0.9750000238418579,0.9155609607696533
96,0.3934614431858063,0.9225,0.6900000017881394,0.9225000143051147,0.8894008994102478,0.9649999737739563,0.9256594777107239,0.8799999952316284,0.9225000143051147,0.8894008994102478,0.9649999737739563,0.9256594777107239,0.8799999952316284,0.9225000143051147,0.8894008994102478,0.9649999737739563,0.9256594777107239,0.8799999952316284,0.9225000143051147,0.8894008994102478,0.9649999737739563,0.9256594777107239,0.8799999952316284,0.8480691909790039
97,0.34901394620537757,0.9675,0.7016666674613953,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9351052045822144
98,0.38212501719594,0.9325,0.6733333346247673,0.9325000047683716,0.9219512343406677,0.9449999928474426,0.9333333373069763,0.9200000166893005,0.9325000047683716,0.9219512343406677,0.9449999928474426,0.9333333373069763,0.9200000166893005,0.9325000047683716,0.9219512343406677,0.9449999928474426,0.9333333373069763,0.9200000166893005,0.9325000047683716,0.9219512343406677,0.9449999928474426,0.9333333373069763,0.9200000166893005,0.8652703762054443
99,0.36274624928832055,0.95,0.7333333343267441,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.949999988079071,0.9368932247161865,0.9649999737739563,0.9507389068603516,0.9350000023841858,0.9004052877426147
100,0.34431923910975454,0.97,0.701666667163372,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9401880502700806
101,0.3499801054596901,0.965,0.7000000005960465,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9649999737739563,0.9744898080825806,0.9549999833106995,0.9646464586257935,0.9750000238418579,0.9301860332489014
102,0.35985093310475347,0.9575,0.7100000005960464,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9155609607696533
103,0.37201032385230065,0.93,0.7133333352208138,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.8610770106315613
104,0.3651568466424942,0.9475,0.6983333340287209,0.9474999904632568,0.9543147087097168,0.9399999976158142,0.9471032619476318,0.9549999833106995,0.9474999904632568,0.9543147087097168,0.9399999976158142,0.9471032619476318,0.9549999833106995,0.9474999904632568,0.9543147087097168,0.9399999976158142,0.9471032619476318,0.9549999833106995,0.9474999904632568,0.9543147087097168,0.9399999976158142,0.9471032619476318,0.9549999833106995,0.8951007127761841
105,0.3735206985473633,0.935,0.7216666680574417,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.9350000023841858,0.939393937587738,0.9300000071525574,0.9346733689308167,0.9399999976158142,0.8700435161590576
106,0.3573343302309513,0.955,0.7050000005960464,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9104097485542297
107,0.382324275970459,0.9275,0.7166666680574417,0.9275000095367432,0.9014084339141846,0.9599999785423279,0.9297820925712585,0.8949999809265137,0.9275000095367432,0.9014084339141846,0.9599999785423279,0.9297820925712585,0.8949999809265137,0.9275000095367432,0.9014084339141846,0.9599999785423279,0.9297820925712585,0.8949999809265137,0.9275000095367432,0.9014084339141846,0.9599999785423279,0.9297820925712585,0.8949999809265137,0.8568119406700134
108,0.3484470184147358,0.965,0.696666667163372,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9649999737739563,0.9603960514068604,0.9700000286102295,0.96517413854599,0.9599999785423279,0.9300464987754822
109,0.37313539743423463,0.945,0.7250000008940697,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.8900445103645325
110,0.3666230803728104,0.9525,0.7166666677594185,0.9524999856948853,0.9502487778663635,0.9549999833106995,0.9526184797286987,0.949999988079071,0.9524999856948853,0.9502487778663635,0.9549999833106995,0.9526184797286987,0.949999988079071,0.9524999856948853,0.9502487778663635,0.9549999833106995,0.9526184797286987,0.949999988079071,0.9524999856948853,0.9502487778663635,0.9549999833106995,0.9526184797286987,0.949999988079071,0.9050112962722778
111,0.3535645996034145,0.96,0.7183333343267441,0.9599999785423279,0.9791666865348816,0.9399999976158142,0.9591836929321289,0.9800000190734863,0.9599999785423279,0.9791666865348816,0.9399999976158142,0.9591836929321289,0.9800000190734863,0.9599999785423279,0.9791666865348816,0.9399999976158142,0.9591836929321289,0.9800000190734863,0.9599999785423279,0.9791666865348816,0.9399999976158142,0.9591836929321289,0.9800000190734863,0.9207368493080139
112,0.36174524247646334,0.955,0.6900000008940697,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9100000262260437
113,0.3467914974689484,0.9675,0.7000000005960465,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9674999713897705,0.9746192693710327,0.9599999785423279,0.9672544002532959,0.9750000238418579,0.9351052045822144
114,0.36784905910491944,0.945,0.7133333346247673,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.9449999928474426,0.9405940771102905,0.949999988079071,0.9452736377716064,0.9399999976158142,0.8900445103645325
115,0.34324595689773557,0.97,0.7150000005960464,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9700000286102295,0.9795918464660645,0.9599999785423279,0.9696969985961914,0.9800000190734863,0.9401880502700806
116,0.3604639980196953,0.9575,0.7416666674613953,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9574999809265137,0.9420289993286133,0.9750000238418579,0.9582309722900391,0.9399999976158142,0.9155609607696533
117,0.3508169962465763,0.9625,0.7266666674613953,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9250115752220154
118,0.3601751974225044,0.955,0.7116666674613953,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9549999833106995,0.9100000262260437
119,0.3487379178404808,0.97,0.731666667163372,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.9700000286102295,0.9747474789619446,0.9649999737739563,0.9698492288589478,0.9750000238418579,0.940047025680542
120,0.3622635832428932,0.95,0.7116666674613953,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.949999988079071,0.9455445408821106,0.9549999833106995,0.9502487778663635,0.9449999928474426,0.9000449776649475
121,0.36106212764978407,0.955,0.7000000002980232,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9549999833106995,0.969072163105011,0.9399999976158142,0.9543147087097168,0.9700000286102295,0.9104097485542297
122,0.3365996199846268,0.975,0.7200000005960464,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.949999988079071
123,0.34686470866203306,0.9675,0.7300000005960464,0.9674999713897705,0.9794871807098389,0.9549999833106995,0.9670885801315308,0.9800000190734863,0.9674999713897705,0.9794871807098389,0.9549999833106995,0.9670885801315308,0.9800000190734863,0.9674999713897705,0.9794871807098389,0.9549999833106995,0.9670885801315308,0.9800000190734863,0.9674999713897705,0.9794871807098389,0.9549999833106995,0.9670885801315308,0.9800000190734863,0.9352923035621643
124,0.3316765770316124,0.985,0.7233333334326744,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9850000143051147,0.9801980257034302,0.9900000095367432,0.9850746393203735,0.9800000190734863,0.9700484871864319
125,0.33596089750528335,0.9775,0.7233333340287209,0.9775000214576721,0.9897435903549194,0.9649999737739563,0.9772151708602905,0.9900000095367432,0.9775000214576721,0.9897435903549194,0.9649999737739563,0.9772151708602905,0.9900000095367432,0.9775000214576721,0.9897435903549194,0.9649999737739563,0.9772151708602905,0.9900000095367432,0.9775000214576721,0.9897435903549194,0.9649999737739563,0.9772151708602905,0.9900000095367432,0.9552985429763794
126,0.35098333850502966,0.9625,0.7150000005960464,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9250115752220154
127,0.34637480035424234,0.9675,0.741666667163372,0.9674999713897705,0.9560975432395935,0.9800000190734863,0.9679012298583984,0.9549999833106995,0.9674999713897705,0.9560975432395935,0.9800000190734863,0.9679012298583984,0.9549999833106995,0.9674999713897705,0.9560975432395935,0.9800000190734863,0.9679012298583984,0.9549999833106995,0.9674999713897705,0.9560975432395935,0.9800000190734863,0.9679012298583984,0.9549999833106995,0.9352923035621643
128,0.3580868381261826,0.9525,0.6533333343267441,0.9524999856948853,0.9738219976425171,0.9300000071525574,0.9514066576957703,0.9750000238418579,0.9524999856948853,0.9738219976425171,0.9300000071525574,0.9514066576957703,0.9750000238418579,0.9524999856948853,0.9738219976425171,0.9300000071525574,0.9514066576957703,0.9750000238418579,0.9524999856948853,0.9738219976425171,0.9300000071525574,0.9514066576957703,0.9750000238418579,0.9059177041053772
129,0.3490344063937664,0.9525,0.7000000011920929,0.9524999856948853,0.9458128213882446,0.9599999785423279,0.9528536200523376,0.9449999928474426,0.9524999856948853,0.9458128213882446,0.9599999785423279,0.9528536200523376,0.9449999928474426,0.9524999856948853,0.9458128213882446,0.9599999785423279,0.9528536200523376,0.9449999928474426,0.9524999856948853,0.9458128213882446,0.9599999785423279,0.9528536200523376,0.9449999928474426,0.9051018357276917
