epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
64,0.6931471824645996,0.5625,0.18166666805744172,0.5625,0.692307710647583,0.22499999403953552,0.3396226465702057,0.8999999761581421,0.5625,0.692307710647583,0.22499999403953552,0.3396226465702057,0.8999999761581421,0.5625,0.692307710647583,0.22499999403953552,0.3396226465702057,0.8999999761581421,0.5625,0.692307710647583,0.22499999403953552,0.3396226465702057,0.8999999761581421,0.1694185435771942
65,0.6931471824645996,0.56,0.17833333492279052,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.159730464220047
66,0.6931471824645996,0.55,0.20166666954755783,0.550000011920929,0.6219512224197388,0.2549999952316284,0.3617021143436432,0.8450000286102295,0.550000011920929,0.6219512224197388,0.2549999952316284,0.3617021143436432,0.8450000286102295,0.550000011920929,0.6219512224197388,0.2549999952316284,0.3617021143436432,0.8450000286102295,0.550000011920929,0.6219512224197388,0.2549999952316284,0.3617021143436432,0.8450000286102295,0.12385385483503342
67,0.693147201538086,0.5125,0.14000000208616256,0.512499988079071,0.5362318754196167,0.1850000023841858,0.2750929296016693,0.8399999737739563,0.512499988079071,0.5362318754196167,0.1850000023841858,0.2750929296016693,0.8399999737739563,0.512499988079071,0.5362318754196167,0.1850000023841858,0.2750929296016693,0.8399999737739563,0.512499988079071,0.5362318754196167,0.1850000023841858,0.2750929296016693,0.8399999737739563,0.03308502212166786
68,0.6931471824645996,0.5425,0.19333333581686019,0.5425000190734863,0.6103895902633667,0.23499999940395355,0.3393501937389374,0.8500000238418579,0.5425000190734863,0.6103895902633667,0.23499999940395355,0.3393501937389374,0.8500000238418579,0.5425000190734863,0.6103895902633667,0.23499999940395355,0.3393501937389374,0.8500000238418579,0.5425000190734863,0.6103895902633667,0.23499999940395355,0.3393501937389374,0.8500000238418579,0.10779591649770737
69,0.6931471824645996,0.5925,0.240000002682209,0.5924999713897705,0.7176470756530762,0.3050000071525574,0.42807018756866455,0.8799999952316284,0.5924999713897705,0.7176470756530762,0.3050000071525574,0.42807018756866455,0.8799999952316284,0.5924999713897705,0.7176470756530762,0.3050000071525574,0.42807018756866455,0.8799999952316284,0.5924999713897705,0.7176470756530762,0.3050000071525574,0.42807018756866455,0.8799999952316284,0.22611896693706512
70,0.6931471821665763,0.5225,0.17000000178813934,0.5224999785423279,0.5600000023841858,0.20999999344348907,0.3054545521736145,0.8349999785423279,0.5224999785423279,0.5600000023841858,0.20999999344348907,0.3054545521736145,0.8349999785423279,0.5224999785423279,0.5600000023841858,0.20999999344348907,0.3054545521736145,0.8349999785423279,0.5224999785423279,0.5600000023841858,0.20999999344348907,0.3054545521736145,0.8349999785423279,0.05764613673090935
71,0.6931471824645996,0.575,0.19333333492279053,0.574999988079071,0.720588207244873,0.24500000476837158,0.36567163467407227,0.9049999713897705,0.574999988079071,0.720588207244873,0.24500000476837158,0.36567163467407227,0.9049999713897705,0.574999988079071,0.720588207244873,0.24500000476837158,0.36567163467407227,0.9049999713897705,0.574999988079071,0.720588207244873,0.24500000476837158,0.36567163467407227,0.9049999713897705,0.19966308772563934
72,0.6931471824645996,0.5425,0.16333333551883697,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.5425000190734863,0.6307692527770996,0.20499999821186066,0.3094339668750763,0.8799999952316284,0.11520460247993469
73,0.6931471824645996,0.6025,0.23000000149011612,0.6025000214576721,0.7733333110809326,0.28999999165534973,0.42181816697120667,0.9150000214576721,0.6025000214576721,0.7733333110809326,0.28999999165534973,0.42181816697120667,0.9150000214576721,0.6025000214576721,0.7733333110809326,0.28999999165534973,0.42181816697120667,0.9150000214576721,0.6025000214576721,0.7733333110809326,0.28999999165534973,0.42181816697120667,0.9150000214576721,0.26261016726493835
74,0.6931471824645996,0.5525,0.17333333551883698,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.5525000095367432,0.6567164063453674,0.2199999988079071,0.32958802580833435,0.8849999904632568,0.14059172570705414
75,0.6931471824645996,0.5525,0.21333333492279052,0.5525000095367432,0.6235294342041016,0.26499998569488525,0.3719298243522644,0.8399999737739563,0.5525000095367432,0.6235294342041016,0.26499998569488525,0.3719298243522644,0.8399999737739563,0.5525000095367432,0.6235294342041016,0.26499998569488525,0.3719298243522644,0.8399999737739563,0.5525000095367432,0.6235294342041016,0.26499998569488525,0.3719298243522644,0.8399999737739563,0.1283377856016159
76,0.6931471824645996,0.525,0.14333333492279052,0.5249999761581421,0.5806451439857483,0.18000000715255737,0.2748091518878937,0.8700000047683716,0.5249999761581421,0.5806451439857483,0.18000000715255737,0.2748091518878937,0.8700000047683716,0.5249999761581421,0.5806451439857483,0.18000000715255737,0.2748091518878937,0.8700000047683716,0.5249999761581421,0.5806451439857483,0.18000000715255737,0.2748091518878937,0.8700000047683716,0.0690789595246315
77,0.6931471824645996,0.515,0.16666666865348817,0.5149999856948853,0.5375000238418579,0.2150000035762787,0.30714285373687744,0.8149999976158142,0.5149999856948853,0.5375000238418579,0.2150000035762787,0.30714285373687744,0.8149999976158142,0.5149999856948853,0.5375000238418579,0.2150000035762787,0.30714285373687744,0.8149999976158142,0.5149999856948853,0.5375000238418579,0.2150000035762787,0.30714285373687744,0.8149999976158142,0.03750000149011612
78,0.6931471800804139,0.555,0.17666666865348815,0.5550000071525574,0.671875,0.2150000035762787,0.32575756311416626,0.8949999809265137,0.5550000071525574,0.671875,0.2150000035762787,0.32575756311416626,0.8949999809265137,0.5550000071525574,0.671875,0.2150000035762787,0.32575756311416626,0.8949999809265137,0.5550000071525574,0.671875,0.2150000035762787,0.32575756311416626,0.8949999809265137,0.15002480149269104
79,0.6931471824645996,0.5175,0.14000000149011613,0.5174999833106995,0.5593220591545105,0.16500000655651093,0.25482624769210815,0.8700000047683716,0.5174999833106995,0.5593220591545105,0.16500000655651093,0.25482624769210815,0.8700000047683716,0.5174999833106995,0.5593220591545105,0.16500000655651093,0.25482624769210815,0.8700000047683716,0.5174999833106995,0.5593220591545105,0.16500000655651093,0.25482624769210815,0.8700000047683716,0.04935087263584137
80,0.6931471824645996,0.5625,0.17000000178813934,0.5625,0.7049180269241333,0.2150000035762787,0.3295019268989563,0.9100000262260437,0.5625,0.7049180269241333,0.2150000035762787,0.3295019268989563,0.9100000262260437,0.5625,0.7049180269241333,0.2150000035762787,0.3295019268989563,0.9100000262260437,0.5625,0.7049180269241333,0.2150000035762787,0.3295019268989563,0.9100000262260437,0.17385020852088928
81,0.6931471824645996,0.5375,0.1533333346247673,0.5375000238418579,0.6229507923126221,0.1899999976158142,0.29118773341178894,0.8849999904632568,0.5375000238418579,0.6229507923126221,0.1899999976158142,0.29118773341178894,0.8849999904632568,0.5375000238418579,0.6229507923126221,0.1899999976158142,0.29118773341178894,0.8849999904632568,0.5375000238418579,0.6229507923126221,0.1899999976158142,0.29118773341178894,0.8849999904632568,0.10431012511253357
82,0.6931471824645996,0.585,0.213333335518837,0.5849999785423279,0.7297297120094299,0.27000001072883606,0.39416059851646423,0.8999999761581421,0.5849999785423279,0.7297297120094299,0.27000001072883606,0.39416059851646423,0.8999999761581421,0.5849999785423279,0.7297297120094299,0.27000001072883606,0.39416059851646423,0.8999999761581421,0.5849999785423279,0.7297297120094299,0.27000001072883606,0.39416059851646423,0.8999999761581421,0.2189042717218399
83,0.6931471824645996,0.525,0.1900000023841858,0.5249999761581421,0.5595238208770752,0.23499999940395355,0.3309859037399292,0.8149999976158142,0.5249999761581421,0.5595238208770752,0.23499999940395355,0.3309859037399292,0.8149999976158142,0.5249999761581421,0.5595238208770752,0.23499999940395355,0.3309859037399292,0.8149999976158142,0.5249999761581421,0.5595238208770752,0.23499999940395355,0.3309859037399292,0.8149999976158142,0.06137857586145401
84,0.6931471824645996,0.51,0.13500000178813934,0.5099999904632568,0.5322580933570862,0.16500000655651093,0.25190839171409607,0.8550000190734863,0.5099999904632568,0.5322580933570862,0.16500000655651093,0.25190839171409607,0.8550000190734863,0.5099999904632568,0.5322580933570862,0.16500000655651093,0.25190839171409607,0.8550000190734863,0.5099999904632568,0.5322580933570862,0.16500000655651093,0.25190839171409607,0.8550000190734863,0.02763158455491066
85,0.6931471741199493,0.555,0.2066666692495346,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.5550000071525574,0.637499988079071,0.2549999952316284,0.3642857074737549,0.8550000190734863,0.13750000298023224
86,0.6931471824645996,0.53,0.12833333522081375,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.5299999713897705,0.6153846383094788,0.1599999964237213,0.2539682686328888,0.8999999761581421,0.08920516073703766
87,0.6931471818685532,0.5975,0.24000000089406967,0.5975000262260437,0.7746478915214539,0.2750000059604645,0.40590405464172363,0.9200000166893005,0.5975000262260437,0.7746478915214539,0.2750000059604645,0.40590405464172363,0.9200000166893005,0.5975000262260437,0.7746478915214539,0.2750000059604645,0.40590405464172363,0.9200000166893005,0.5975000262260437,0.7746478915214539,0.2750000059604645,0.40590405464172363,0.9200000166893005,0.2551746368408203
88,0.6931471824645996,0.5275,0.18000000208616257,0.5274999737739563,0.5679012537002563,0.23000000417232513,0.32740214467048645,0.824999988079071,0.5274999737739563,0.5679012537002563,0.23000000417232513,0.32740214467048645,0.824999988079071,0.5274999737739563,0.5679012537002563,0.23000000417232513,0.32740214467048645,0.824999988079071,0.5274999737739563,0.5679012537002563,0.23000000417232513,0.32740214467048645,0.824999988079071,0.0684313103556633
89,0.6931471824645996,0.5325,0.19833333551883697,0.5325000286102295,0.5764706134796143,0.24500000476837158,0.34385964274406433,0.8199999928474426,0.5325000286102295,0.5764706134796143,0.24500000476837158,0.34385964274406433,0.8199999928474426,0.5325000286102295,0.5764706134796143,0.24500000476837158,0.34385964274406433,0.8199999928474426,0.5325000286102295,0.5764706134796143,0.24500000476837158,0.34385964274406433,0.8199999928474426,0.0794472023844719
90,0.6931471824645996,0.5575,0.17833333551883698,0.5575000047683716,0.6666666865348816,0.23000000417232513,0.34200742840766907,0.8849999904632568,0.5575000047683716,0.6666666865348816,0.23000000417232513,0.34200742840766907,0.8849999904632568,0.5575000047683716,0.6666666865348816,0.23000000417232513,0.34200742840766907,0.8849999904632568,0.5575000047683716,0.6666666865348816,0.23000000417232513,0.34200742840766907,0.8849999904632568,0.15219110250473022
91,0.6931471824645996,0.555,0.17333333551883698,0.5550000071525574,0.6617646813392639,0.22499999403953552,0.33582088351249695,0.8849999904632568,0.5550000071525574,0.6617646813392639,0.22499999403953552,0.33582088351249695,0.8849999904632568,0.5550000071525574,0.6617646813392639,0.22499999403953552,0.33582088351249695,0.8849999904632568,0.5550000071525574,0.6617646813392639,0.22499999403953552,0.33582088351249695,0.8849999904632568,0.14641959965229034
92,0.6931471943855285,0.535,0.13166666865348817,0.5350000262260437,0.625,0.17499999701976776,0.2734375,0.8949999809265137,0.5350000262260437,0.625,0.17499999701976776,0.2734375,0.8949999809265137,0.5350000262260437,0.625,0.17499999701976776,0.2734375,0.8949999809265137,0.5350000262260437,0.625,0.17499999701976776,0.2734375,0.8949999809265137,0.10086832195520401
93,0.6931471824645996,0.565,0.1916666692495346,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.5649999976158142,0.6666666865348816,0.25999999046325684,0.3741007149219513,0.8700000047683716,0.16405826807022095
94,0.6931471824645996,0.5575,0.16166666865348817,0.5575000047683716,0.694915235042572,0.20499999821186066,0.31660231947898865,0.9100000262260437,0.5575000047683716,0.694915235042572,0.20499999821186066,0.31660231947898865,0.9100000262260437,0.5575000047683716,0.694915235042572,0.20499999821186066,0.31660231947898865,0.9100000262260437,0.5575000047683716,0.694915235042572,0.20499999821186066,0.31660231947898865,0.9100000262260437,0.16215287148952484
95,0.6931471824645996,0.5525,0.17333333522081376,0.5525000095367432,0.6521739363670349,0.22499999403953552,0.3345724940299988,0.8799999952316284,0.5525000095367432,0.6521739363670349,0.22499999403953552,0.3345724940299988,0.8799999952316284,0.5525000095367432,0.6521739363670349,0.22499999403953552,0.3345724940299988,0.8799999952316284,0.5525000095367432,0.6521739363670349,0.22499999403953552,0.3345724940299988,0.8799999952316284,0.13895709812641144
96,0.6931471687555313,0.56,0.17500000268220903,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.159730464220047
97,0.6931471824645996,0.57,0.16500000208616256,0.5699999928474426,0.7121211886405945,0.23499999940395355,0.35338345170021057,0.9049999713897705,0.5699999928474426,0.7121211886405945,0.23499999940395355,0.35338345170021057,0.9049999713897705,0.5699999928474426,0.7121211886405945,0.23499999940395355,0.35338345170021057,0.9049999713897705,0.5699999928474426,0.7121211886405945,0.23499999940395355,0.35338345170021057,0.9049999713897705,0.1885874718427658
98,0.6931471824645996,0.5275,0.15333333492279053,0.5274999737739563,0.5846154093742371,0.1899999976158142,0.28679245710372925,0.8650000095367432,0.5274999737739563,0.5846154093742371,0.1899999976158142,0.28679245710372925,0.8650000095367432,0.5274999737739563,0.5846154093742371,0.1899999976158142,0.28679245710372925,0.8650000095367432,0.5274999737739563,0.5846154093742371,0.1899999976158142,0.28679245710372925,0.8650000095367432,0.07454415410757065
99,0.693147183060646,0.61,0.21500000327825547,0.6100000143051147,0.8142856955528259,0.2849999964237213,0.42222222685813904,0.9350000023841858,0.6100000143051147,0.8142856955528259,0.2849999964237213,0.42222222685813904,0.9350000023841858,0.6100000143051147,0.8142856955528259,0.2849999964237213,0.42222222685813904,0.9350000023841858,0.6100000143051147,0.8142856955528259,0.2849999964237213,0.42222222685813904,0.9350000023841858,0.2894987463951111
100,0.6931471824645996,0.54,0.15833333492279053,0.5400000214576721,0.6290322542190552,0.19499999284744263,0.2977099120616913,0.8849999904632568,0.5400000214576721,0.6290322542190552,0.19499999284744263,0.2977099120616913,0.8849999904632568,0.5400000214576721,0.6290322542190552,0.19499999284744263,0.2977099120616913,0.8849999904632568,0.5400000214576721,0.6290322542190552,0.19499999284744263,0.2977099120616913,0.8849999904632568,0.11052633821964264
101,0.6931471824645996,0.545,0.17500000178813935,0.5450000166893005,0.6363636255264282,0.20999999344348907,0.31578946113586426,0.8799999952316284,0.5450000166893005,0.6363636255264282,0.20999999344348907,0.31578946113586426,0.8799999952316284,0.5450000166893005,0.6363636255264282,0.20999999344348907,0.31578946113586426,0.8799999952316284,0.5450000166893005,0.6363636255264282,0.20999999344348907,0.31578946113586426,0.8799999952316284,0.12123480439186096
102,0.6931471824645996,0.56,0.18333333522081374,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.5600000023841858,0.6764705777168274,0.23000000417232513,0.34328359365463257,0.8899999856948853,0.159730464220047
103,0.6931471824645996,0.535,0.17500000208616256,0.5350000262260437,0.5972222089767456,0.2150000035762787,0.31617647409439087,0.8550000190734863,0.5350000262260437,0.5972222089767456,0.2150000035762787,0.31617647409439087,0.8550000190734863,0.5350000262260437,0.5972222089767456,0.2150000035762787,0.31617647409439087,0.8550000190734863,0.5350000262260437,0.5972222089767456,0.2150000035762787,0.31617647409439087,0.8550000190734863,0.09110136330127716
