epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
68,0.48988761752843857,0.87,0.46,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.8700000047683716,0.8363636136054993,0.9200000166893005,0.8761904835700989,0.8199999928474426,0.74372798204422
69,0.4962675181031227,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
70,0.5344623297452926,0.76,0.31,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.5416666865348816
71,0.4909292030334473,0.82,0.4,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.6405125856399536
72,0.5053892913460731,0.82,0.45,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.6483527421951294
73,0.511234680712223,0.81,0.37,0.8100000023841858,0.8604651093482971,0.7400000095367432,0.7956989407539368,0.8799999952316284,0.8100000023841858,0.8604651093482971,0.7400000095367432,0.7956989407539368,0.8799999952316284,0.8100000023841858,0.8604651093482971,0.7400000095367432,0.7956989407539368,0.8799999952316284,0.8100000023841858,0.8604651093482971,0.7400000095367432,0.7956989407539368,0.8799999952316284,0.626166820526123
74,0.5380156221985817,0.79,0.35,0.7900000214576721,0.8536585569381714,0.699999988079071,0.7692307829856873,0.8799999952316284,0.7900000214576721,0.8536585569381714,0.699999988079071,0.7692307829856873,0.8799999952316284,0.7900000214576721,0.8536585569381714,0.699999988079071,0.7692307829856873,0.8799999952316284,0.7900000214576721,0.8536585569381714,0.699999988079071,0.7692307829856873,0.8799999952316284,0.589630663394928
75,0.49403331786394117,0.83,0.39,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.6633249521255493
76,0.5033524799346923,0.84,0.41,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.6805446147918701
77,0.49689493894577025,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
78,0.5044009944796563,0.83,0.38,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.6665647029876709
79,0.5076723185181617,0.84,0.42,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.6800000071525574
80,0.49233747720718385,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
81,0.49575798749923705,0.84,0.43,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.6805446147918701
82,0.49936568945646287,0.83,0.48,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.8299999833106995,0.761904776096344,0.9599999785423279,0.8495575189590454,0.699999988079071,0.6835067868232727
83,0.4933219748735428,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
84,0.4877861458063126,0.86,0.44,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.7205766439437866
85,0.4791609624028206,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
86,0.4961423885822296,0.83,0.46,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.8299999833106995,0.7796609997749329,0.9200000166893005,0.8440366983413696,0.7400000095367432,0.6709590554237366
87,0.4981285434961319,0.82,0.39,0.8199999928474426,0.8478260636329651,0.7799999713897705,0.8125,0.8600000143051147,0.8199999928474426,0.8478260636329651,0.7799999713897705,0.8125,0.8600000143051147,0.8199999928474426,0.8478260636329651,0.7799999713897705,0.8125,0.8600000143051147,0.8199999928474426,0.8478260636329651,0.7799999713897705,0.8125,0.8600000143051147,0.6420578956604004
88,0.48641482174396516,0.84,0.43,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.8399999737739563,0.8269230723381042,0.8600000143051147,0.843137264251709,0.8199999928474426,0.6805446147918701
89,0.48848398715257646,0.83,0.44,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.8299999833106995,0.800000011920929,0.8799999952316284,0.8380952477455139,0.7799999713897705,0.6633249521255493
90,0.48450855284929273,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
91,0.498554422557354,0.84,0.47,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.8399999737739563,0.7833333611488342,0.9399999976158142,0.8545454740524292,0.7400000095367432,0.6940221190452576
92,0.4831480157375336,0.85,0.42,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.8500000238418579,0.8571428656578064,0.8399999737739563,0.8484848737716675,0.8600000143051147,0.7001399993896484
93,0.48879630088806153,0.86,0.44,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.7205766439437866
94,0.4916850006580353,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
95,0.4929976338148117,0.85,0.44,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.8500000238418579,0.8301886916160583,0.8799999952316284,0.8543689250946045,0.8199999928474426,0.701263427734375
96,0.49164903432130813,0.82,0.43,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.6420578956604004
97,0.5101332971453667,0.81,0.46,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.8100000023841858,0.7540983557701111,0.9200000166893005,0.8288288116455078,0.699999988079071,0.6355715394020081
98,0.4846529185771942,0.84,0.41,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.8399999737739563,0.8541666865348816,0.8199999928474426,0.8367347121238708,0.8600000143051147,0.6805446147918701
99,0.492799776494503,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
100,0.4886791342496872,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
101,0.4869387698173523,0.84,0.44,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.8399999737739563,0.8148148059844971,0.8799999952316284,0.8461538553237915,0.800000011920929,0.6821865439414978
102,0.48039230078458783,0.85,0.43,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.8500000238418579,0.843137264251709,0.8600000143051147,0.8514851331710815,0.8399999737739563,0.7001399993896484
103,0.48187009811401366,0.82,0.44,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.8199999928474426,0.7857142686843872,0.8799999952316284,0.8301886916160583,0.7599999904632568,0.6446583271026611
104,0.4875771626830101,0.84,0.45,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.684949517250061
105,0.47891784995794295,0.86,0.44,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.8600000143051147,0.8461538553237915,0.8799999952316284,0.8627451062202454,0.8399999737739563,0.7205766439437866
106,0.4732915815711021,0.88,0.45,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.8799999952316284,0.8653846383094788,0.8999999761581421,0.8823529481887817,0.8600000143051147,0.7606087327003479
107,0.48376614212989805,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
108,0.4877787283062935,0.85,0.45,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.8500000238418579,0.8181818127632141,0.8999999761581421,0.8571428656578064,0.800000011920929,0.703526496887207
109,0.48731960594654083,0.85,0.46,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.8500000238418579,0.8070175647735596,0.9200000166893005,0.8598130941390991,0.7799999713897705,0.706962525844574
110,0.4741268849372864,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
111,0.4812734833359718,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
112,0.47706529408693316,0.87,0.44,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.8700000047683716,0.8627451062202454,0.8799999952316284,0.8712871074676514,0.8600000143051147,0.7401480078697205
113,0.4850274473428726,0.88,0.46,0.8799999952316284,0.8518518805503845,0.9200000166893005,0.8846153616905212,0.8399999737739563,0.8799999952316284,0.8518518805503845,0.9200000166893005,0.8846153616905212,0.8399999737739563,0.8799999952316284,0.8518518805503845,0.9200000166893005,0.8846153616905212,0.8399999737739563,0.8799999952316284,0.8518518805503845,0.9200000166893005,0.8846153616905212,0.8399999737739563,0.7624437808990479
114,0.4812803116440773,0.86,0.42,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.8600000143051147,0.875,0.8399999737739563,0.8571428656578064,0.8799999952316284,0.7205766439437866
115,0.48883983165025713,0.86,0.46,0.8600000143051147,0.8214285969734192,0.9200000166893005,0.8679245114326477,0.800000011920929,0.8600000143051147,0.8214285969734192,0.9200000166893005,0.8679245114326477,0.800000011920929,0.8600000143051147,0.8214285969734192,0.9200000166893005,0.8679245114326477,0.800000011920929,0.8600000143051147,0.8214285969734192,0.9200000166893005,0.8679245114326477,0.800000011920929,0.7252406477928162
116,0.4901373091340065,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
117,0.48616884648799896,0.87,0.43,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.8700000047683716,0.8775510191917419,0.8600000143051147,0.868686854839325,0.8799999952316284,0.7401480078697205
118,0.48636608332395553,0.84,0.42,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.6800000071525574
119,0.4891397514939308,0.84,0.45,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.8399999737739563,0.8035714030265808,0.8999999761581421,0.849056601524353,0.7799999713897705,0.684949517250061
120,0.5173013812303543,0.81,0.34,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.6420820951461792
121,0.5066347604990006,0.78,0.43,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.5673086643218994
122,0.4917482200264931,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
123,0.500057478249073,0.82,0.46,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.8199999928474426,0.7666666507720947,0.9200000166893005,0.8363636136054993,0.7200000286102295,0.6531972885131836
124,0.48261422276496885,0.85,0.41,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.8500000238418579,0.8723404407501221,0.8199999928474426,0.8453608155250549,0.8799999952316284,0.701263427734375
125,0.5018085435032844,0.79,0.44,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.7900000214576721,0.7457627058029175,0.8799999952316284,0.8073394298553467,0.699999988079071,0.589630663394928
126,0.4858486333489418,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
127,0.49774927824735643,0.82,0.45,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.8199999928474426,0.7758620977401733,0.8999999761581421,0.8333333134651184,0.7400000095367432,0.6483527421951294
128,0.4810275512933731,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
129,0.48858612626791,0.82,0.43,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.8199999928474426,0.7962962985038757,0.8600000143051147,0.8269230723381042,0.7799999713897705,0.6420578956604004
130,0.4771971106529236,0.86,0.43,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.7200000286102295
131,0.4812270823121071,0.83,0.43,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.8299999833106995,0.8113207817077637,0.8600000143051147,0.8349514603614807,0.800000011920929,0.6611912250518799
132,0.49695041686296465,0.81,0.45,0.8100000023841858,0.7627118825912476,0.8999999761581421,0.8256880640983582,0.7200000286102295,0.8100000023841858,0.7627118825912476,0.8999999761581421,0.8256880640983582,0.7200000286102295,0.8100000023841858,0.7627118825912476,0.8999999761581421,0.8256880640983582,0.7200000286102295,0.8100000023841858,0.7627118825912476,0.8999999761581421,0.8256880640983582,0.7200000286102295,0.6302948594093323
133,0.5251232644915581,0.81,0.34,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.8100000023841858,0.9189189076423645,0.6800000071525574,0.7816091775894165,0.9399999976158142,0.6420820951461792
