epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
68,0.3742886713147163,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
69,0.3742897927761078,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
70,0.37428771406412126,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
71,0.37428696155548097,0.93,0.44,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.9300000071525574,0.9777777791023254,0.8799999952316284,0.9263157844543457,0.9800000190734863,0.8643325567245483
72,0.36997530698776243,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
73,0.3685136115550995,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
74,0.3684028285741806,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
75,0.368396737575531,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
76,0.3683964845538139,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
77,0.3683965173363686,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
78,0.40299337059259416,0.91,0.41,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.9100000262260437,1.0,0.8199999928474426,0.901098906993866,1.0,0.833615779876709
79,0.3937105220556259,0.92,0.47,0.9200000166893005,0.9038461446762085,0.9399999976158142,0.9215686321258545,0.8999999761581421,0.9200000166893005,0.9038461446762085,0.9399999976158142,0.9215686321258545,0.8999999761581421,0.9200000166893005,0.9038461446762085,0.9399999976158142,0.9215686321258545,0.8999999761581421,0.9200000166893005,0.9038461446762085,0.9399999976158142,0.9215686321258545,0.8999999761581421,0.8406727910041809
80,0.4187983325123787,0.89,0.48,0.8899999856948853,0.8421052694320679,0.9599999785423279,0.8971962332725525,0.8199999928474426,0.8899999856948853,0.8421052694320679,0.9599999785423279,0.8971962332725525,0.8199999928474426,0.8899999856948853,0.8421052694320679,0.9599999785423279,0.8971962332725525,0.8199999928474426,0.8899999856948853,0.8421052694320679,0.9599999785423279,0.8971962332725525,0.8199999928474426,0.7877582907676697
81,0.37536079436540604,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
82,0.36705937922000886,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
83,0.3645932897925377,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
84,0.3644284692406654,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
85,0.3644247940182686,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
86,0.3644248268008232,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
87,0.3644251123070717,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
88,0.36442517042160033,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
89,0.36442517131567004,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
90,0.36442517131567004,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
91,0.36442517131567004,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
92,0.3743903201818466,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
93,0.3753515043854713,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
94,0.373700632750988,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
95,0.37362249463796615,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
96,0.37361450016498565,0.94,0.46,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.9399999976158142,0.9583333134651184,0.9200000166893005,0.9387755393981934,0.9599999785423279,0.8807048201560974
97,0.39263616293668746,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
98,0.3668536177277565,0.95,0.45,0.949999988079071,1.0,0.8999999761581421,0.9473684430122375,1.0,0.949999988079071,1.0,0.8999999761581421,0.9473684430122375,1.0,0.949999988079071,1.0,0.8999999761581421,0.9473684430122375,1.0,0.949999988079071,1.0,0.8999999761581421,0.9473684430122375,1.0,0.9045340418815613
99,0.37465248107910154,0.94,0.47,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.9399999976158142,0.8799999952316284
100,0.37776208013296125,0.93,0.47,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365
101,0.3743118354678154,0.94,0.44,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.9399999976158142,1.0,0.8799999952316284,0.936170220375061,1.0,0.8864052295684814
102,0.3930107134580612,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
103,0.39235527604818343,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
104,0.39149663895368575,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
105,0.39134051322937013,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
106,0.3912857910990715,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
107,0.39128332525491716,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
108,0.3912830778956413,0.92,0.42,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
109,0.354211885035038,0.96,0.46,0.9599999785423279,1.0,0.9200000166893005,0.9583333134651184,1.0,0.9599999785423279,1.0,0.9200000166893005,0.9583333134651184,1.0,0.9599999785423279,1.0,0.9200000166893005,0.9583333134651184,1.0,0.9599999785423279,1.0,0.9200000166893005,0.9583333134651184,1.0,0.922958254814148
110,0.3632022178173065,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
111,0.3628303390741348,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
112,0.36270577073097227,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
113,0.3626912263035774,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
114,0.3626901692152023,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
115,0.36269012093544006,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
116,0.3626901137828827,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
117,0.3626901137828827,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
118,0.3626909375190735,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
119,0.36269114434719085,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
120,0.36269115149974823,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
121,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
122,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
123,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
124,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
125,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
126,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
127,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
128,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
129,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
130,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
131,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
132,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
133,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
134,0.3626911634206772,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
135,0.3625742468237877,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
136,0.36254870653152466,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
137,0.3625474461913109,0.95,0.46,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.949999988079071,0.978723406791687,0.9200000166893005,0.9484536051750183,0.9800000190734863,0.9016244411468506
