epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
71,0.5032818038761616,0.745,0.38166666865348814,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.7450000047683716,1.0,0.49000000953674316,0.6577181220054626,1.0,0.5696519017219543
72,0.5034920705854893,0.78,0.4550000020861626,0.7799999713897705,1.0,0.5600000023841858,0.7179487347602844,1.0,0.7799999713897705,1.0,0.5600000023841858,0.7179487347602844,1.0,0.7799999713897705,1.0,0.5600000023841858,0.7179487347602844,1.0,0.7799999713897705,1.0,0.5600000023841858,0.7179487347602844,1.0,0.6236096024513245
73,0.5032953035831451,0.8225,0.5483333352208137,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.6899382472038269
74,0.5032982519268989,0.8425,0.5466666689515114,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.8424999713897705,1.0,0.6850000023841858,0.8130564093589783,1.0,0.7217426896095276
75,0.5032030807435512,0.8125,0.4816666689515114,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.6741998791694641
76,0.5032528972625733,0.83,0.5150000020861626,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.7018100619316101
77,0.5032412049174309,0.8025,0.4666666689515114,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.6585527658462524
78,0.5035162143409252,0.8325,0.4983333349227905,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.7057813405990601
79,0.5032058046758174,0.8225,0.490000002682209,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.6899382472038269
80,0.5031961420178414,0.8325,0.5250000017881393,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.7057813405990601
81,0.5032067969441414,0.8025,0.47000000268220904,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.6585527658462524
82,0.5032960240542889,0.79,0.4583333361148834,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.6391014456748962
83,0.5025379638373851,0.8025,0.4733333358168602,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.8025000095367432,1.0,0.6050000190734863,0.7538940906524658,1.0,0.6585527658462524
84,0.503204423636198,0.8075,0.4733333352208138,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.6663657426834106
85,0.5055172277987003,0.875,0.5883333349227905,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.7745966911315918
86,0.5031991688907147,0.8775,0.5616666686534881,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.7787333726882935
87,0.5038978560268879,0.88,0.5800000020861625,0.8799999952316284,1.0,0.7599999904632568,0.8636363744735718,1.0,0.8799999952316284,1.0,0.7599999904632568,0.8636363744735718,1.0,0.8799999952316284,1.0,0.7599999904632568,0.8636363744735718,1.0,0.8799999952316284,1.0,0.7599999904632568,0.8636363744735718,1.0,0.7828813195228577
88,0.5032170733809471,0.8275,0.4866666692495346,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.8274999856948853,1.0,0.6549999713897705,0.791540801525116,1.0,0.6978458166122437
89,0.5032164330780506,0.7925,0.4533333361148834,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.7925000190734863,1.0,0.5849999785423279,0.738170325756073,1.0,0.6429832577705383
90,0.5032804882526398,0.79,0.46500000268220903,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.7900000214576721,1.0,0.5799999833106995,0.7341772317886353,1.0,0.6391014456748962
91,0.5032754300534725,0.8125,0.475000002682209,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.8125,1.0,0.625,0.7692307829856873,1.0,0.6741998791694641
92,0.5032052220404148,0.8225,0.4933333349227905,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.6899382472038269
93,0.5031247422099113,0.83,0.49666666954755784,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.8299999833106995,1.0,0.6600000262260437,0.7951807379722595,1.0,0.7018100619316101
94,0.5031955805420876,0.8075,0.47000000238418577,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.8075000047683716,1.0,0.6150000095367432,0.7616099119186401,1.0,0.6663657426834106
95,0.5031232784688473,0.8225,0.4983333358168602,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.8224999904632568,1.0,0.6449999809265137,0.7841945290565491,1.0,0.6899382472038269
96,0.5031988863646985,0.8175,0.4883333358168602,0.8174999952316284,1.0,0.6349999904632568,0.7767584323883057,1.0,0.8174999952316284,1.0,0.6349999904632568,0.7767584323883057,1.0,0.8174999952316284,1.0,0.6349999904632568,0.7767584323883057,1.0,0.8174999952316284,1.0,0.6349999904632568,0.7767584323883057,1.0,0.6820567846298218
97,0.5032067452371121,0.86,0.5400000017881393,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
98,0.5032071885466576,0.8325,0.530000002682209,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.7057813405990601
99,0.5032056614756584,0.865,0.5566666689515114,0.8650000095367432,1.0,0.7300000190734863,0.8439306616783142,1.0,0.8650000095367432,1.0,0.7300000190734863,0.8439306616783142,1.0,0.8650000095367432,1.0,0.7300000190734863,0.8439306616783142,1.0,0.8650000095367432,1.0,0.7300000190734863,0.8439306616783142,1.0,0.7581577301025391
100,0.50322635024786,0.885,0.5750000014901161,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.7912119030952454
101,0.5033507084846497,0.8475,0.523333335518837,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.8475000262260437,1.0,0.6949999928474426,0.8200590014457703,1.0,0.7297719120979309
102,0.5032086338102818,0.885,0.6166666686534882,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.8849999904632568,1.0,0.7699999809265137,0.8700565099716187,1.0,0.7912119030952454
103,0.5035581634938717,0.9025,0.6433333346247673,0.9024999737739563,1.0,0.8050000071525574,0.8919667601585388,1.0,0.9024999737739563,1.0,0.8050000071525574,0.8919667601585388,1.0,0.9024999737739563,1.0,0.8050000071525574,0.8919667601585388,1.0,0.9024999737739563,1.0,0.8050000071525574,0.8919667601585388,1.0,0.8207558393478394
104,0.5032232789695263,0.875,0.5716666686534881,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.875,1.0,0.75,0.8571428656578064,1.0,0.7745966911315918
105,0.5031826500594616,0.855,0.5600000020861625,0.8550000190734863,1.0,0.7099999785423279,0.8304093480110168,1.0,0.8550000190734863,1.0,0.7099999785423279,0.8304093480110168,1.0,0.8550000190734863,1.0,0.7099999785423279,0.8304093480110168,1.0,0.8550000190734863,1.0,0.7099999785423279,0.8304093480110168,1.0,0.7418811321258545
106,0.5032029438018799,0.86,0.5450000020861626,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
107,0.5031890411674976,0.8325,0.5150000020861626,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.8324999809265137,1.0,0.6650000214576721,0.7987987995147705,1.0,0.7057813405990601
108,0.5031595867872238,0.86,0.5383333352208137,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.8600000143051147,1.0,0.7200000286102295,0.8372092843055725,1.0,0.75
109,0.5029114128649235,0.8675,0.571666668355465,0.8675000071525574,1.0,0.7350000143051147,0.8472622632980347,1.0,0.8675000071525574,1.0,0.7350000143051147,0.8472622632980347,1.0,0.8675000071525574,1.0,0.7350000143051147,0.8472622632980347,1.0,0.8675000071525574,1.0,0.7350000143051147,0.8472622632980347,1.0,0.7622516751289368
110,0.5042810098826885,0.8775,0.553333335518837,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.7787333726882935
111,0.5055458718538284,0.8975,0.5666666680574417,0.8974999785423279,1.0,0.7950000166893005,0.8857938647270203,1.0,0.8974999785423279,1.0,0.7950000166893005,0.8857938647270203,1.0,0.8974999785423279,1.0,0.7950000166893005,0.8857938647270203,1.0,0.8974999785423279,1.0,0.7950000166893005,0.8857938647270203,1.0,0.812250554561615
112,0.5032205265760422,0.84,0.5366666689515114,0.8399999737739563,1.0,0.6800000071525574,0.8095238208770752,1.0,0.8399999737739563,1.0,0.6800000071525574,0.8095238208770752,1.0,0.8399999737739563,1.0,0.6800000071525574,0.8095238208770752,1.0,0.8399999737739563,1.0,0.6800000071525574,0.8095238208770752,1.0,0.717740535736084
113,0.503054298311472,0.8775,0.5883333349227905,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.8774999976158142,1.0,0.7549999952316284,0.8603988885879517,1.0,0.7787333726882935
114,0.5014066019654274,0.9,0.6000000008940697,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8999999761581421,1.0,0.800000011920929,0.8888888955116272,1.0,0.8164965510368347
115,0.5025937122106552,0.9375,0.6433333340287208,0.9375,1.0,0.875,0.9333333373069763,1.0,0.9375,1.0,0.875,0.9333333373069763,1.0,0.9375,1.0,0.875,0.9333333373069763,1.0,0.9375,1.0,0.875,0.9333333373069763,1.0,0.8819171190261841
116,0.503595280945301,0.935,0.6600000011920929,0.9350000023841858,1.0,0.8700000047683716,0.9304812550544739,1.0,0.9350000023841858,1.0,0.8700000047683716,0.9304812550544739,1.0,0.9350000023841858,1.0,0.8700000047683716,0.9304812550544739,1.0,0.9350000023841858,1.0,0.8700000047683716,0.9304812550544739,1.0,0.8774460554122925
117,0.5028733412921429,0.915,0.6200000020861626,0.9150000214576721,1.0,0.8299999833106995,0.9071038365364075,1.0,0.9150000214576721,1.0,0.8299999833106995,0.9071038365364075,1.0,0.9150000214576721,1.0,0.8299999833106995,0.9071038365364075,1.0,0.9150000214576721,1.0,0.8299999833106995,0.9071038365364075,1.0,0.8422598838806152
118,0.5017092657089234,0.92,0.6333333352208137,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.9200000166893005,1.0,0.8399999737739563,0.9130434989929199,1.0,0.8509629368782043
119,0.4872721698880196,0.98,0.7116666668653489,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9800000190734863,1.0,0.9599999785423279,0.9795918464660645,1.0,0.9607688784599304
120,0.36679624423384666,0.9875,0.7366666668653488,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.987500011920929,0.9802955389022827,0.9950000047683716,0.9875930547714233,0.9800000190734863,0.9751096963882446
121,0.3326044702529907,0.9925,0.7733333334326744,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9925000071525574,0.9900497794151306,0.9950000047683716,0.9925187230110168,0.9900000095367432,0.9850122928619385
122,0.32047609880566597,0.9975,0.7383333334326744,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9950124621391296
123,0.3155697880685329,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
124,0.3170046080648899,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
125,0.31510351076722143,1.0,0.765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
126,0.3140992809832096,1.0,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
127,0.3135434265434742,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
128,0.3133017346262932,1.0,0.785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
129,0.3136266642808914,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
130,0.3152234010398388,0.9975,0.715,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9975000023841858,0.9950248599052429,1.0,0.9975062608718872,0.9950000047683716,0.9950124621391296
131,0.3151162497699261,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
132,0.3133703844249249,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
133,0.31328394323587416,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
134,0.3134132096171379,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
135,0.3132666480541229,1.0,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
136,0.31402901947498324,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
137,0.3155336004495621,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
138,0.3137349320948124,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
139,0.3135248127579689,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
140,0.31334742575883867,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
141,0.3137908099591732,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
142,0.3134429660439491,1.0,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
143,0.3133577834069729,1.0,0.765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
144,0.314217813462019,1.0,0.715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
145,0.31416231229901315,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
146,0.3133209078013897,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
147,0.3133043582737446,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
148,0.3133060738444328,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
149,0.3134754301607609,1.0,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
150,0.3133178006112576,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
151,0.31327052906155584,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
152,0.31349097967147826,1.0,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
153,0.3140503743290901,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
154,0.31336113408207894,1.0,0.755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
155,0.31332011565566065,1.0,0.765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
156,0.31327093064785005,1.0,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
157,0.31326300755143166,1.0,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
158,0.3132655005156994,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
159,0.3133273155987263,1.0,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
160,0.3132888925075531,1.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
161,0.31326382607221603,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
162,0.31326537221670153,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
163,0.3132763186097145,1.0,0.775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
164,0.3132889567315578,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
165,0.31326238363981246,1.0,0.745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
166,0.3132649083435535,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
167,0.313271210193634,1.0,0.735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
168,0.31326782077550885,1.0,0.725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
169,0.3132635164260864,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
