epoch_no,train_loss,train_classification_accuracy,train_f1,train_accuracy_global,train_precision_global,train_recall_global,train_f1_global,train_specificity_global,train_accuracy_per_class,train_precision_per_class,train_recall_per_class,train_f1_per_class,train_specificity_per_class,train_accuracy_per_class_average,train_precision_per_class_average,train_recall_per_class_average,train_f1_per_class_average,train_specificity_per_class_average,train_accuracy_per_class_weighted,train_precision_per_class_weighted,train_recall_per_class_weighted,train_f1_per_class_weighted,train_specificity_per_class_weighted,train_mcc
91,0.5712237641215324,0.71,0.4150000032782555,0.7099999785423279,0.7916666865348816,0.5699999928474426,0.6627907156944275,0.8500000238418579,0.7099999785423279,0.7916666865348816,0.5699999928474426,0.6627907156944275,0.8500000238418579,0.7099999785423279,0.7916666865348816,0.5699999928474426,0.6627907156944275,0.8500000238418579,0.7099999785423279,0.7916666865348816,0.5699999928474426,0.6627907156944275,0.8500000238418579,0.4375
92,0.5269337181746959,0.795,0.5216666695475578,0.7950000166893005,0.8470588326454163,0.7200000286102295,0.7783783674240112,0.8700000047683716,0.7950000166893005,0.8470588326454163,0.7200000286102295,0.7783783674240112,0.8700000047683716,0.7950000166893005,0.8470588326454163,0.7200000286102295,0.7783783674240112,0.8700000047683716,0.7950000166893005,0.8470588326454163,0.7200000286102295,0.7783783674240112,0.8700000047683716,0.5967516303062439
93,0.4654803487658501,0.85,0.6533333367109299,0.8500000238418579,0.8017241358757019,0.9300000071525574,0.8611111044883728,0.7699999809265137,0.8500000238418579,0.8017241358757019,0.9300000071525574,0.8611111044883728,0.7699999809265137,0.8500000238418579,0.8017241358757019,0.9300000071525574,0.8611111044883728,0.7699999809265137,0.8500000238418579,0.8017241358757019,0.9300000071525574,0.8611111044883728,0.7699999809265137,0.7091358304023743
94,0.4522366878390312,0.8525,0.6183333364129067,0.8525000214576721,0.8810811042785645,0.8149999976158142,0.8467532396316528,0.8899999856948853,0.8525000214576721,0.8810811042785645,0.8149999976158142,0.8467532396316528,0.8899999856948853,0.8525000214576721,0.8810811042785645,0.8149999976158142,0.8467532396316528,0.8899999856948853,0.8525000214576721,0.8810811042785645,0.8149999976158142,0.8467532396316528,0.8899999856948853,0.7069912552833557
95,0.44313109800219536,0.865,0.633333335518837,0.8650000095367432,0.8509615659713745,0.8849999904632568,0.8676470518112183,0.8450000286102295,0.8650000095367432,0.8509615659713745,0.8849999904632568,0.8676470518112183,0.8450000286102295,0.8650000095367432,0.8509615659713745,0.8849999904632568,0.8676470518112183,0.8450000286102295,0.8650000095367432,0.8509615659713745,0.8849999904632568,0.8676470518112183,0.8450000286102295,0.7305846810340881
96,0.438635146766901,0.8725,0.6750000023841858,0.8725000023841858,0.8564593195915222,0.8949999809265137,0.8753056526184082,0.8500000238418579,0.8725000023841858,0.8564593195915222,0.8949999809265137,0.8753056526184082,0.8500000238418579,0.8725000023841858,0.8564593195915222,0.8949999809265137,0.8753056526184082,0.8500000238418579,0.8725000023841858,0.8564593195915222,0.8949999809265137,0.8753056526184082,0.8500000238418579,0.7457554340362549
97,0.422512034624815,0.8975,0.6833333349227906,0.8974999785423279,0.8630136847496033,0.9449999928474426,0.9021479487419128,0.8500000238418579,0.8974999785423279,0.8630136847496033,0.9449999928474426,0.9021479487419128,0.8500000238418579,0.8974999785423279,0.8630136847496033,0.9449999928474426,0.9021479487419128,0.8500000238418579,0.8974999785423279,0.8630136847496033,0.9449999928474426,0.9021479487419128,0.8500000238418579,0.7986119389533997
98,0.4589504258334637,0.8625,0.6783333358168602,0.862500011920929,0.8085106611251831,0.949999988079071,0.8735632300376892,0.7749999761581421,0.862500011920929,0.8085106611251831,0.949999988079071,0.8735632300376892,0.7749999761581421,0.862500011920929,0.8085106611251831,0.949999988079071,0.8735632300376892,0.7749999761581421,0.862500011920929,0.8085106611251831,0.949999988079071,0.8735632300376892,0.7749999761581421,0.7363632321357727
99,0.47122797489166257,0.8375,0.6833333367109299,0.8374999761581421,0.7667984366416931,0.9700000286102295,0.8565121293067932,0.7049999833106995,0.8374999761581421,0.7667984366416931,0.9700000286102295,0.8565121293067932,0.7049999833106995,0.8374999761581421,0.7667984366416931,0.9700000286102295,0.8565121293067932,0.7049999833106995,0.8374999761581421,0.7667984366416931,0.9700000286102295,0.8565121293067932,0.7049999833106995,0.7000270485877991
100,0.4341744537651539,0.8825,0.6600000020861626,0.8824999928474426,0.8844221234321594,0.8799999952316284,0.8822054862976074,0.8849999904632568,0.8824999928474426,0.8844221234321594,0.8799999952316284,0.8822054862976074,0.8849999904632568,0.8824999928474426,0.8844221234321594,0.8799999952316284,0.8822054862976074,0.8849999904632568,0.8824999928474426,0.8844221234321594,0.8799999952316284,0.8822054862976074,0.8849999904632568,0.7650095820426941
101,0.4339308574795723,0.8725,0.6766666692495346,0.8725000023841858,0.8465116024017334,0.9100000262260437,0.8771084547042847,0.8349999785423279,0.8725000023841858,0.8465116024017334,0.9100000262260437,0.8771084547042847,0.8349999785423279,0.8725000023841858,0.8465116024017334,0.9100000262260437,0.8771084547042847,0.8349999785423279,0.8725000023841858,0.8465116024017334,0.9100000262260437,0.8771084547042847,0.8349999785423279,0.7471042275428772
102,0.41659424543380735,0.8975,0.6983333352208138,0.8974999785423279,0.8840579986572266,0.9150000214576721,0.8992629051208496,0.8799999952316284,0.8974999785423279,0.8840579986572266,0.9150000214576721,0.8992629051208496,0.8799999952316284,0.8974999785423279,0.8840579986572266,0.9150000214576721,0.8992629051208496,0.8799999952316284,0.8974999785423279,0.8840579986572266,0.9150000214576721,0.8992629051208496,0.8799999952316284,0.7954874038696289
103,0.4404898099601269,0.875,0.6850000026822091,0.875,0.8099173307418823,0.9800000190734863,0.8868778347969055,0.7699999809265137,0.875,0.8099173307418823,0.9800000190734863,0.8868778347969055,0.7699999809265137,0.875,0.8099173307418823,0.9800000190734863,0.8868778347969055,0.7699999809265137,0.875,0.8099173307418823,0.9800000190734863,0.8868778347969055,0.7699999809265137,0.7671054005622864
104,0.4070111839473248,0.91,0.7133333346247673,0.9100000262260437,0.8867924809455872,0.9399999976158142,0.9126213788986206,0.8799999952316284,0.9100000262260437,0.8867924809455872,0.9399999976158142,0.9126213788986206,0.8799999952316284,0.9100000262260437,0.8867924809455872,0.9399999976158142,0.9126213788986206,0.8799999952316284,0.9100000262260437,0.8867924809455872,0.9399999976158142,0.9126213788986206,0.8799999952316284,0.8214800357818604
105,0.4325519245862961,0.8725,0.695000002682209,0.8725000023841858,0.8117154836654663,0.9700000286102295,0.8838268518447876,0.7749999761581421,0.8725000023841858,0.8117154836654663,0.9700000286102295,0.8838268518447876,0.7749999761581421,0.8725000023841858,0.8117154836654663,0.9700000286102295,0.8838268518447876,0.7749999761581421,0.8725000023841858,0.8117154836654663,0.9700000286102295,0.8838268518447876,0.7749999761581421,0.7595815062522888
106,0.41100472912192343,0.9025,0.6683333352208137,0.9024999737739563,0.8815165758132935,0.9300000071525574,0.9051094651222229,0.875,0.9024999737739563,0.8815165758132935,0.9300000071525574,0.9051094651222229,0.875,0.9024999737739563,0.8815165758132935,0.9300000071525574,0.9051094651222229,0.875,0.9024999737739563,0.8815165758132935,0.9300000071525574,0.9051094651222229,0.875,0.8062203526496887
107,0.4138501806557178,0.8925,0.6516666683554649,0.8924999833106995,0.8685445785522461,0.925000011920929,0.8958837985992432,0.8600000143051147,0.8924999833106995,0.8685445785522461,0.925000011920929,0.8958837985992432,0.8600000143051147,0.8924999833106995,0.8685445785522461,0.925000011920929,0.8958837985992432,0.8600000143051147,0.8924999833106995,0.8685445785522461,0.925000011920929,0.8958837985992432,0.8600000143051147,0.7866635918617249
108,0.40398782849311826,0.9025,0.7100000017881394,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.8103764057159424
109,0.4084030784666538,0.9075,0.696666668355465,0.9075000286102295,0.8721461296081543,0.9549999833106995,0.9116945266723633,0.8600000143051147,0.9075000286102295,0.8721461296081543,0.9549999833106995,0.9116945266723633,0.8600000143051147,0.9075000286102295,0.8721461296081543,0.9549999833106995,0.9116945266723633,0.8600000143051147,0.9075000286102295,0.8721461296081543,0.9549999833106995,0.9116945266723633,0.8600000143051147,0.8187028169631958
110,0.4565800184011459,0.84,0.6050000017881394,0.8399999737739563,0.8777777552604675,0.7900000214576721,0.8315789699554443,0.8899999856948853,0.8399999737739563,0.8777777552604675,0.7900000214576721,0.8315789699554443,0.8899999856948853,0.8399999737739563,0.8777777552604675,0.7900000214576721,0.8315789699554443,0.8899999856948853,0.8399999737739563,0.8777777552604675,0.7900000214576721,0.8315789699554443,0.8899999856948853,0.6834257245063782
111,0.4242347377538681,0.8875,0.6816666695475578,0.887499988079071,0.8242678046226501,0.9850000143051147,0.8974943161010742,0.7900000214576721,0.887499988079071,0.8242678046226501,0.9850000143051147,0.8974943161010742,0.7900000214576721,0.887499988079071,0.8242678046226501,0.9850000143051147,0.8974943161010742,0.7900000214576721,0.887499988079071,0.8242678046226501,0.9850000143051147,0.8974943161010742,0.7900000214576721,0.7901687026023865
112,0.4081722994148731,0.91,0.7050000014901161,0.9100000262260437,0.8980582356452942,0.925000011920929,0.9113300442695618,0.8949999809265137,0.9100000262260437,0.8980582356452942,0.925000011920929,0.9113300442695618,0.8949999809265137,0.9100000262260437,0.8980582356452942,0.925000011920929,0.9113300442695618,0.8949999809265137,0.9100000262260437,0.8980582356452942,0.925000011920929,0.9113300442695618,0.8949999809265137,0.8203692436218262
113,0.40756261214613915,0.9025,0.6900000023841858,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.9024999737739563,0.8609865307807922,0.9599999785423279,0.9078013896942139,0.8450000286102295,0.8103764057159424
114,0.39700494825839994,0.9175,0.6816666680574417,0.9175000190734863,0.877828061580658,0.9700000286102295,0.9216151833534241,0.8650000095367432,0.9175000190734863,0.877828061580658,0.9700000286102295,0.9216151833534241,0.8650000095367432,0.9175000190734863,0.877828061580658,0.9700000286102295,0.9216151833534241,0.8650000095367432,0.9175000190734863,0.877828061580658,0.9700000286102295,0.9216151833534241,0.8650000095367432,0.8396413326263428
115,0.38465802520513537,0.92,0.6600000020861626,0.9200000166893005,0.9077669978141785,0.9350000023841858,0.9211822748184204,0.9049999713897705,0.9200000166893005,0.9077669978141785,0.9350000023841858,0.9211822748184204,0.9049999713897705,0.9200000166893005,0.9077669978141785,0.9350000023841858,0.9211822748184204,0.9049999713897705,0.9200000166893005,0.9077669978141785,0.9350000023841858,0.9211822748184204,0.9049999713897705,0.8403782248497009
116,0.3876942917704582,0.925,0.6516666680574417,0.925000011920929,0.9336734414100647,0.9150000214576721,0.9242424368858337,0.9350000023841858,0.925000011920929,0.9336734414100647,0.9150000214576721,0.9242424368858337,0.9350000023841858,0.925000011920929,0.9336734414100647,0.9150000214576721,0.9242424368858337,0.9350000023841858,0.925000011920929,0.9336734414100647,0.9150000214576721,0.9242424368858337,0.9350000023841858,0.8501700162887573
117,0.3815168817341328,0.93,0.6700000011920929,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.9300000071525574,0.9095237851142883,0.9549999833106995,0.9317073225975037,0.9049999713897705,0.8610770106315613
118,0.37791211903095245,0.935,0.7316666674613953,0.9350000023841858,0.9103773832321167,0.9649999737739563,0.9368932247161865,0.9049999713897705,0.9350000023841858,0.9103773832321167,0.9649999737739563,0.9368932247161865,0.9049999713897705,0.9350000023841858,0.9103773832321167,0.9649999737739563,0.9368932247161865,0.9049999713897705,0.9350000023841858,0.9103773832321167,0.9649999737739563,0.9368932247161865,0.9049999713897705,0.8715702891349792
119,0.3738593231141567,0.93,0.6766666677594185,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.9300000071525574,0.9215686321258545,0.9399999976158142,0.9306930899620056,0.9200000166893005,0.8601720333099365
120,0.4069743825495243,0.9075,0.6683333349227906,0.9075000286102295,0.9405405521392822,0.8700000047683716,0.9038960933685303,0.9449999928474426,0.9075000286102295,0.9405405521392822,0.8700000047683716,0.9038960933685303,0.9449999928474426,0.9075000286102295,0.9405405521392822,0.8700000047683716,0.9038960933685303,0.9449999928474426,0.9075000286102295,0.9405405521392822,0.8700000047683716,0.9038960933685303,0.9449999928474426,0.8173019289970398
121,0.3843982550501823,0.9275,0.7050000014901161,0.9275000095367432,0.8976744413375854,0.9649999737739563,0.9301204681396484,0.8899999856948853,0.9275000095367432,0.8976744413375854,0.9649999737739563,0.9301204681396484,0.8899999856948853,0.9275000095367432,0.8976744413375854,0.9649999737739563,0.9301204681396484,0.8899999856948853,0.9275000095367432,0.8976744413375854,0.9649999737739563,0.9301204681396484,0.8899999856948853,0.8574149012565613
122,0.37058301821351053,0.9475,0.7066666677594184,0.9474999904632568,0.9452736377716064,0.949999988079071,0.9476309418678284,0.9449999928474426,0.9474999904632568,0.9452736377716064,0.949999988079071,0.9476309418678284,0.9449999928474426,0.9474999904632568,0.9452736377716064,0.949999988079071,0.9476309418678284,0.9449999928474426,0.9474999904632568,0.9452736377716064,0.949999988079071,0.9476309418678284,0.9449999928474426,0.8950111865997314
123,0.38158031076192855,0.93,0.7366666683554649,0.9300000071525574,0.9343434572219849,0.925000011920929,0.929648220539093,0.9350000023841858,0.9300000071525574,0.9343434572219849,0.925000011920929,0.929648220539093,0.9350000023841858,0.9300000071525574,0.9343434572219849,0.925000011920929,0.929648220539093,0.9350000023841858,0.9300000071525574,0.9343434572219849,0.925000011920929,0.929648220539093,0.9350000023841858,0.8600429892539978
124,0.37750753805041315,0.9375,0.7133333346247673,0.9375,0.9227052927017212,0.9549999833106995,0.9385749101638794,0.9200000166893005,0.9375,0.9227052927017212,0.9549999833106995,0.9385749101638794,0.9200000166893005,0.9375,0.9227052927017212,0.9549999833106995,0.9385749101638794,0.9200000166893005,0.9375,0.9227052927017212,0.9549999833106995,0.9385749101638794,0.9200000166893005,0.8755364418029785
125,0.3710239242017269,0.945,0.7166666677594185,0.9449999928474426,0.9045454263687134,0.9950000047683716,0.9476190209388733,0.8949999809265137,0.9449999928474426,0.9045454263687134,0.9950000047683716,0.9476190209388733,0.8949999809265137,0.9449999928474426,0.9045454263687134,0.9950000047683716,0.9476190209388733,0.8949999809265137,0.9449999928474426,0.9045454263687134,0.9950000047683716,0.9476190209388733,0.8949999809265137,0.8944836854934692
126,0.3978215205669403,0.915,0.7100000014901161,0.9150000214576721,0.8842592835426331,0.9549999833106995,0.9182692170143127,0.875,0.9150000214576721,0.8842592835426331,0.9549999833106995,0.9182692170143127,0.875,0.9150000214576721,0.8842592835426331,0.9549999833106995,0.9182692170143127,0.875,0.9150000214576721,0.8842592835426331,0.9549999833106995,0.9182692170143127,0.875,0.8326688408851624
127,0.37502809464931486,0.9425,0.7150000008940697,0.9424999952316284,0.9447236061096191,0.9399999976158142,0.9423558712005615,0.9449999928474426,0.9424999952316284,0.9447236061096191,0.9399999976158142,0.9423558712005615,0.9449999928474426,0.9424999952316284,0.9447236061096191,0.9399999976158142,0.9423558712005615,0.9449999928474426,0.9424999952316284,0.9447236061096191,0.9399999976158142,0.9423558712005615,0.9449999928474426,0.8850110769271851
128,0.38668837770819664,0.9225,0.676666668355465,0.9225000143051147,0.9246231317520142,0.9200000166893005,0.9223057627677917,0.925000011920929,0.9225000143051147,0.9246231317520142,0.9200000166893005,0.9223057627677917,0.925000011920929,0.9225000143051147,0.9246231317520142,0.9200000166893005,0.9223057627677917,0.925000011920929,0.9225000143051147,0.9246231317520142,0.9200000166893005,0.9223057627677917,0.925000011920929,0.8450105786323547
129,0.3901128189265728,0.9225,0.6866666680574417,0.9225000143051147,0.8930232524871826,0.9599999785423279,0.925301194190979,0.8849999904632568,0.9225000143051147,0.8930232524871826,0.9599999785423279,0.925301194190979,0.8849999904632568,0.9225000143051147,0.8930232524871826,0.9599999785423279,0.925301194190979,0.8849999904632568,0.9225000143051147,0.8930232524871826,0.9599999785423279,0.925301194190979,0.8849999904632568,0.8473866581916809
130,0.37558251529932024,0.935,0.7100000008940697,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.8700435161590576
131,0.390826475918293,0.915,0.6866666680574417,0.9150000214576721,0.8878504633903503,0.949999988079071,0.9178743958473206,0.8799999952316284,0.9150000214576721,0.8878504633903503,0.949999988079071,0.9178743958473206,0.8799999952316284,0.9150000214576721,0.8878504633903503,0.949999988079071,0.9178743958473206,0.8799999952316284,0.9150000214576721,0.8878504633903503,0.949999988079071,0.9178743958473206,0.8799999952316284,0.8320410251617432
132,0.37024479612708094,0.9475,0.7516666677594185,0.9474999904632568,0.9162790775299072,0.9850000143051147,0.9493975639343262,0.9100000262260437,0.9474999904632568,0.9162790775299072,0.9850000143051147,0.9493975639343262,0.9100000262260437,0.9474999904632568,0.9162790775299072,0.9850000143051147,0.9493975639343262,0.9100000262260437,0.9474999904632568,0.9162790775299072,0.9850000143051147,0.9493975639343262,0.9100000262260437,0.8975278735160828
133,0.3742922230064869,0.9375,0.7200000014901161,0.9375,0.8959276080131531,0.9900000095367432,0.940617561340332,0.8849999904632568,0.9375,0.8959276080131531,0.9900000095367432,0.940617561340332,0.8849999904632568,0.9375,0.8959276080131531,0.9900000095367432,0.940617561340332,0.8849999904632568,0.9375,0.8959276080131531,0.9900000095367432,0.940617561340332,0.8849999904632568,0.8798636794090271
134,0.37799999564886094,0.9375,0.693333334326744,0.9375,0.9441624283790588,0.9300000071525574,0.9370276927947998,0.9449999928474426,0.9375,0.9441624283790588,0.9300000071525574,0.9370276927947998,0.9449999928474426,0.9375,0.9441624283790588,0.9300000071525574,0.9370276927947998,0.9449999928474426,0.9375,0.9441624283790588,0.9300000071525574,0.9370276927947998,0.9449999928474426,0.875098466873169
135,0.3520419031381607,0.9625,0.7500000005960464,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9252891540527344
136,0.3728296349942684,0.945,0.6950000008940697,0.9449999928474426,0.9120370149612427,0.9850000143051147,0.9471153616905212,0.9049999713897705,0.9449999928474426,0.9120370149612427,0.9850000143051147,0.9471153616905212,0.9049999713897705,0.9449999928474426,0.9120370149612427,0.9850000143051147,0.9471153616905212,0.9049999713897705,0.9449999928474426,0.9120370149612427,0.9850000143051147,0.9471153616905212,0.9049999713897705,0.8928617835044861
137,0.37037900105118754,0.935,0.7016666674613953,0.9350000023841858,0.9264705777168274,0.9449999928474426,0.9356435537338257,0.925000011920929,0.9350000023841858,0.9264705777168274,0.9449999928474426,0.9356435537338257,0.925000011920929,0.9350000023841858,0.9264705777168274,0.9449999928474426,0.9356435537338257,0.925000011920929,0.9350000023841858,0.9264705777168274,0.9449999928474426,0.9356435537338257,0.925000011920929,0.8701740503311157
138,0.3517119309306145,0.9625,0.7283333337306976,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9624999761581421,0.9601989984512329,0.9649999737739563,0.9625934958457947,0.9599999785423279,0.9250115752220154
139,0.3540796872973442,0.9625,0.7050000008940697,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9624999761581421,0.9648241400718689,0.9599999785423279,0.9624060392379761,0.9649999737739563,0.9250115752220154
140,0.36557635247707365,0.935,0.7050000017881394,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.9350000023841858,0.9306930899620056,0.9399999976158142,0.9353233575820923,0.9300000071525574,0.8700435161590576
141,0.351566277295351,0.9625,0.7216666677594185,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9624999761581421,0.9512194991111755,0.9750000238418579,0.9629629850387573,0.949999988079071,0.9252891540527344
142,0.3580356638133526,0.9525,0.7183333346247673,0.9524999856948853,0.928909957408905,0.9800000190734863,0.9537712931632996,0.925000011920929,0.9524999856948853,0.928909957408905,0.9800000190734863,0.9537712931632996,0.925000011920929,0.9524999856948853,0.928909957408905,0.9800000190734863,0.9537712931632996,0.925000011920929,0.9524999856948853,0.928909957408905,0.9800000190734863,0.9537712931632996,0.925000011920929,0.9063719511032104
143,0.3577935816347599,0.955,0.6916666674613953,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9100455045700073
144,0.3545364108681679,0.965,0.7416666674613953,0.9649999737739563,0.9471153616905212,0.9850000143051147,0.9656862616539001,0.9449999928474426,0.9649999737739563,0.9471153616905212,0.9850000143051147,0.9656862616539001,0.9449999928474426,0.9649999737739563,0.9471153616905212,0.9850000143051147,0.9656862616539001,0.9449999928474426,0.9649999737739563,0.9471153616905212,0.9850000143051147,0.9656862616539001,0.9449999928474426,0.9307448863983154
145,0.361739449352026,0.9475,0.698333334326744,0.9474999904632568,0.9323671460151672,0.9649999737739563,0.9484029412269592,0.9300000071525574,0.9474999904632568,0.9323671460151672,0.9649999737739563,0.9484029412269592,0.9300000071525574,0.9474999904632568,0.9323671460151672,0.9649999737739563,0.9484029412269592,0.9300000071525574,0.9474999904632568,0.9323671460151672,0.9649999737739563,0.9484029412269592,0.9300000071525574,0.8955487012863159
146,0.36140423819422723,0.955,0.7383333343267441,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9549999833106995,0.9460784196853638,0.9649999737739563,0.9554455280303955,0.9449999928474426,0.9101820588111877
147,0.3632145392894745,0.95,0.711666667163372,0.949999988079071,0.9411764740943909,0.9599999785423279,0.9504950642585754,0.9399999976158142,0.949999988079071,0.9411764740943909,0.9599999785423279,0.9504950642585754,0.9399999976158142,0.949999988079071,0.9411764740943909,0.9599999785423279,0.9504950642585754,0.9399999976158142,0.949999988079071,0.9411764740943909,0.9599999785423279,0.9504950642585754,0.9399999976158142,0.9001800417900085
148,0.35371710002422335,0.96,0.6950000005960465,0.9599999785423279,0.9646464586257935,0.9549999833106995,0.9597989916801453,0.9649999737739563,0.9599999785423279,0.9646464586257935,0.9549999833106995,0.9597989916801453,0.9649999737739563,0.9599999785423279,0.9646464586257935,0.9549999833106995,0.9597989916801453,0.9649999737739563,0.9599999785423279,0.9646464586257935,0.9549999833106995,0.9597989916801453,0.9649999737739563,0.9200460314750671
149,0.35114018484950066,0.955,0.7350000008940697,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9549999833106995,0.9595959782600403,0.949999988079071,0.9547738432884216,0.9599999785423279,0.9100455045700073
150,0.3410633844137192,0.97,0.7433333337306977,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9399999976158142
151,0.35518599167466164,0.9575,0.688333334326744,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9574999809265137,0.9507389068603516,0.9649999737739563,0.9578163623809814,0.949999988079071,0.9151029586791992
152,0.34712678447365763,0.9725,0.691666667163372,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9725000262260437,0.9796954393386841,0.9649999737739563,0.9722921848297119,0.9800000190734863,0.9451063275337219
153,0.339820272475481,0.975,0.7233333334326744,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9750000238418579,0.9846938848495483,0.9649999737739563,0.9747474789619446,0.9850000143051147,0.9501900672912598
154,0.3330808213353157,0.9825,0.7116666668653489,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9825000166893005,0.9753694534301758,0.9900000095367432,0.9826302528381348,0.9750000238418579,0.9651085734367371
155,0.3372203439474106,0.9775,0.746666667163372,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9775000214576721,0.9704433679580688,0.9850000143051147,0.977667510509491,0.9700000286102295,0.9551074504852295
