epoch_no,valid_loss,valid_classification_accuracy,valid_f1,valid_accuracy_global,valid_precision_global,valid_recall_global,valid_f1_global,valid_specificity_global,valid_accuracy_per_class,valid_precision_per_class,valid_recall_per_class,valid_f1_per_class,valid_specificity_per_class,valid_accuracy_per_class_average,valid_precision_per_class_average,valid_recall_per_class_average,valid_f1_per_class_average,valid_specificity_per_class_average,valid_accuracy_per_class_weighted,valid_precision_per_class_weighted,valid_recall_per_class_weighted,valid_f1_per_class_weighted,valid_specificity_per_class_weighted,valid_mcc
87,0.6390992990136146,0.6,0.1,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.3333333432674408
88,0.6463519003987312,0.6,0.1,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.6000000238418579,1.0,0.20000000298023224,0.3333333432674408,1.0,0.3333333432674408
89,0.6431999135017396,0.61,0.11,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.6100000143051147,1.0,0.2199999988079071,0.3606557250022888,1.0,0.3515615463256836
90,0.6331653428077698,0.64,0.15,0.6399999856948853,0.9375,0.30000001192092896,0.4545454680919647,0.9800000190734863,0.6399999856948853,0.9375,0.30000001192092896,0.4545454680919647,0.9800000190734863,0.6399999856948853,0.9375,0.30000001192092896,0.4545454680919647,0.9800000190734863,0.6399999856948853,0.9375,0.30000001192092896,0.4545454680919647,0.9800000190734863,0.3818812966346741
91,0.6380280038714409,0.63,0.14,0.6299999952316284,0.9333333373069763,0.2800000011920929,0.4307692348957062,0.9800000190734863,0.6299999952316284,0.9333333373069763,0.2800000011920929,0.4307692348957062,0.9800000190734863,0.6299999952316284,0.9333333373069763,0.2800000011920929,0.4307692348957062,0.9800000190734863,0.6299999952316284,0.9333333373069763,0.2800000011920929,0.4307692348957062,0.9800000190734863,0.3640727996826172
92,0.5766176235675812,0.72,0.29,0.7200000286102295,0.8055555820465088,0.5799999833106995,0.6744186282157898,0.8600000143051147,0.7200000286102295,0.8055555820465088,0.5799999833106995,0.6744186282157898,0.8600000143051147,0.7200000286102295,0.8055555820465088,0.5799999833106995,0.6744186282157898,0.8600000143051147,0.7200000286102295,0.8055555820465088,0.5799999833106995,0.6744186282157898,0.8600000143051147,0.4583333432674408
93,0.590358809530735,0.68,0.22,0.6800000071525574,0.8461538553237915,0.4399999976158142,0.5789473652839661,0.9200000166893005,0.6800000071525574,0.8461538553237915,0.4399999976158142,0.5789473652839661,0.9200000166893005,0.6800000071525574,0.8461538553237915,0.4399999976158142,0.5789473652839661,0.9200000166893005,0.6800000071525574,0.8461538553237915,0.4399999976158142,0.5789473652839661,0.9200000166893005,0.41036465764045715
94,0.5873196724057198,0.7,0.25,0.699999988079071,0.8333333134651184,0.5,0.625,0.8999999761581421,0.699999988079071,0.8333333134651184,0.5,0.625,0.8999999761581421,0.699999988079071,0.8333333134651184,0.5,0.625,0.8999999761581421,0.699999988079071,0.8333333134651184,0.5,0.625,0.8999999761581421,0.4364357888698578
95,0.5675311014056206,0.78,0.39,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5600000023841858
96,0.5681936061382293,0.77,0.42,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.5453711152076721
97,0.5502283415198326,0.73,0.34,0.7300000190734863,0.7555555701255798,0.6800000071525574,0.7157894968986511,0.7799999713897705,0.7300000190734863,0.7555555701255798,0.6800000071525574,0.7157894968986511,0.7799999713897705,0.7300000190734863,0.7555555701255798,0.6800000071525574,0.7157894968986511,0.7799999713897705,0.7300000190734863,0.7555555701255798,0.6800000071525574,0.7157894968986511,0.7799999713897705,0.46231740713119507
98,0.617386731505394,0.62,0.44,0.6200000047683716,0.5789473652839661,0.8799999952316284,0.6984127163887024,0.36000001430511475,0.6200000047683716,0.5789473652839661,0.8799999952316284,0.6984127163887024,0.36000001430511475,0.6200000047683716,0.5789473652839661,0.8799999952316284,0.6984127163887024,0.36000001430511475,0.6200000047683716,0.5789473652839661,0.8799999952316284,0.6984127163887024,0.36000001430511475,0.28097572922706604
99,0.6156508946418762,0.63,0.45,0.6299999952316284,0.5844155550003052,0.8999999761581421,0.7086614370346069,0.36000001430511475,0.6299999952316284,0.5844155550003052,0.8999999761581421,0.7086614370346069,0.36000001430511475,0.6299999952316284,0.5844155550003052,0.8999999761581421,0.7086614370346069,0.36000001430511475,0.6299999952316284,0.5844155550003052,0.8999999761581421,0.7086614370346069,0.36000001430511475,0.3089115023612976
100,0.5727265807986259,0.77,0.38,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.5401080250740051
101,0.5781813952326774,0.74,0.33,0.7400000095367432,0.7857142686843872,0.6600000262260437,0.717391312122345,0.8199999928474426,0.7400000095367432,0.7857142686843872,0.6600000262260437,0.717391312122345,0.8199999928474426,0.7400000095367432,0.7857142686843872,0.6600000262260437,0.717391312122345,0.8199999928474426,0.7400000095367432,0.7857142686843872,0.6600000262260437,0.717391312122345,0.8199999928474426,0.48626455664634705
102,0.5664167332649231,0.78,0.38,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.5604485273361206
103,0.5680477946996689,0.78,0.38,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.7799999713897705,0.7916666865348816,0.7599999904632568,0.7755101919174194,0.800000011920929,0.5604485273361206
104,0.5951296904683113,0.7,0.42,0.699999988079071,0.65625,0.8399999737739563,0.7368420958518982,0.5600000023841858,0.699999988079071,0.65625,0.8399999737739563,0.7368420958518982,0.5600000023841858,0.699999988079071,0.65625,0.8399999737739563,0.7368420958518982,0.5600000023841858,0.699999988079071,0.65625,0.8399999737739563,0.7368420958518982,0.5600000023841858,0.4166666567325592
105,0.5486299270391464,0.76,0.31,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.5416666865348816
106,0.5759794870018959,0.73,0.42,0.7300000190734863,0.688524603843689,0.8399999737739563,0.7567567825317383,0.6200000047683716,0.7300000190734863,0.688524603843689,0.8399999737739563,0.7567567825317383,0.6200000047683716,0.7300000190734863,0.688524603843689,0.8399999737739563,0.7567567825317383,0.6200000047683716,0.7300000190734863,0.688524603843689,0.8399999737739563,0.7567567825317383,0.6200000047683716,0.47155308723449707
107,0.568493722975254,0.77,0.41,0.7699999809265137,0.7454545497894287,0.8199999928474426,0.7809523940086365,0.7200000286102295,0.7699999809265137,0.7454545497894287,0.8199999928474426,0.7809523940086365,0.7200000286102295,0.7699999809265137,0.7454545497894287,0.8199999928474426,0.7809523940086365,0.7200000286102295,0.7699999809265137,0.7454545497894287,0.8199999928474426,0.7809523940086365,0.7200000286102295,0.5427204370498657
108,0.5530295422673226,0.76,0.33,0.7599999904632568,0.824999988079071,0.6600000262260437,0.7333333492279053,0.8600000143051147,0.7599999904632568,0.824999988079071,0.6600000262260437,0.7333333492279053,0.8600000143051147,0.7599999904632568,0.824999988079071,0.6600000262260437,0.7333333492279053,0.8600000143051147,0.7599999904632568,0.824999988079071,0.6600000262260437,0.7333333492279053,0.8600000143051147,0.5307227969169617
109,0.5700007545948028,0.78,0.43,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.7799999713897705,0.7413793206214905,0.8600000143051147,0.7962962985038757,0.699999988079071,0.5673086643218994
110,0.5315085119009018,0.81,0.35,0.8100000023841858,0.8974359035491943,0.699999988079071,0.7865168452262878,0.9200000166893005,0.8100000023841858,0.8974359035491943,0.699999988079071,0.7865168452262878,0.9200000166893005,0.8100000023841858,0.8974359035491943,0.699999988079071,0.7865168452262878,0.9200000166893005,0.8100000023841858,0.8974359035491943,0.699999988079071,0.7865168452262878,0.9200000166893005,0.6355715394020081
111,0.5448135504126549,0.78,0.35,0.7799999713897705,0.8333333134651184,0.699999988079071,0.760869562625885,0.8600000143051147,0.7799999713897705,0.8333333134651184,0.699999988079071,0.760869562625885,0.8600000143051147,0.7799999713897705,0.8333333134651184,0.699999988079071,0.760869562625885,0.8600000143051147,0.7799999713897705,0.8333333134651184,0.699999988079071,0.760869562625885,0.8600000143051147,0.5673086643218994
112,0.563822685778141,0.78,0.39,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5600000023841858
113,0.5526345685124397,0.75,0.32,0.75,0.8205128312110901,0.6399999856948853,0.7191011309623718,0.8600000143051147,0.75,0.8205128312110901,0.6399999856948853,0.7191011309623718,0.8600000143051147,0.75,0.8205128312110901,0.6399999856948853,0.7191011309623718,0.8600000143051147,0.75,0.8205128312110901,0.6399999856948853,0.7191011309623718,0.8600000143051147,0.5125576853752136
114,0.5573612454533577,0.75,0.28,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.75,0.9032257795333862,0.5600000023841858,0.6913580298423767,0.9399999976158142,0.5405484437942505
115,0.5421849358081817,0.77,0.38,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.5401080250740051
116,0.5288684889674187,0.78,0.39,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5600000023841858
117,0.5268376749753952,0.79,0.4,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.7900000214576721,0.7843137383460999,0.800000011920929,0.7920792102813721,0.7799999713897705,0.5801160335540771
118,0.5213471618294716,0.81,0.4,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.6201240420341492
119,0.5370891040563583,0.78,0.39,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.5600000023841858
120,0.5599597099423409,0.75,0.29,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.75,0.8787878751754761,0.5799999833106995,0.6987951993942261,0.9200000166893005,0.5316742658615112
121,0.546481731235981,0.73,0.32,0.7300000190734863,0.7804877758026123,0.6399999856948853,0.7032967209815979,0.8199999928474426,0.7300000190734863,0.7804877758026123,0.6399999856948853,0.7032967209815979,0.8199999928474426,0.7300000190734863,0.7804877758026123,0.6399999856948853,0.7032967209815979,0.8199999928474426,0.7300000190734863,0.7804877758026123,0.6399999856948853,0.7032967209815979,0.8199999928474426,0.4676381051540375
122,0.5273361048102378,0.8,0.36,0.800000011920929,0.8571428656578064,0.7200000286102295,0.782608687877655,0.8799999952316284,0.800000011920929,0.8571428656578064,0.7200000286102295,0.782608687877655,0.8799999952316284,0.800000011920929,0.8571428656578064,0.7200000286102295,0.782608687877655,0.8799999952316284,0.800000011920929,0.8571428656578064,0.7200000286102295,0.782608687877655,0.8799999952316284,0.6078307032585144
123,0.5263295969367028,0.81,0.39,0.8100000023841858,0.8297872543334961,0.7799999713897705,0.8041236996650696,0.8399999737739563,0.8100000023841858,0.8297872543334961,0.7799999713897705,0.8041236996650696,0.8399999737739563,0.8100000023841858,0.8297872543334961,0.7799999713897705,0.8041236996650696,0.8399999737739563,0.8100000023841858,0.8297872543334961,0.7799999713897705,0.8041236996650696,0.8399999737739563,0.6211190223693848
124,0.5346856796741486,0.79,0.41,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.7900000214576721,0.7735849022865295,0.8199999928474426,0.7961165308952332,0.7599999904632568,0.5810468196868896
125,0.5268843466043472,0.8,0.38,0.800000011920929,0.8260869383811951,0.7599999904632568,0.7916666865348816,0.8399999737739563,0.800000011920929,0.8260869383811951,0.7599999904632568,0.7916666865348816,0.8399999737739563,0.800000011920929,0.8260869383811951,0.7599999904632568,0.7916666865348816,0.8399999737739563,0.800000011920929,0.8260869383811951,0.7599999904632568,0.7916666865348816,0.8399999737739563,0.6019293069839478
126,0.5507956030964851,0.77,0.42,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.7699999809265137,0.7368420958518982,0.8399999737739563,0.7850467562675476,0.699999988079071,0.5453711152076721
127,0.5296550941467285,0.77,0.38,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.7699999809265137,0.7755101919174194,0.7599999904632568,0.7676767706871033,0.7799999713897705,0.5401080250740051
128,0.5523002198338509,0.76,0.31,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.7599999904632568,0.8611111044883728,0.6200000047683716,0.7209302186965942,0.8999999761581421,0.5416666865348816
129,0.508198555111885,0.83,0.36,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.6765761971473694
130,0.507835496366024,0.78,0.4,0.7799999713897705,0.7692307829856873,0.800000011920929,0.7843137383460999,0.7599999904632568,0.7799999713897705,0.7692307829856873,0.800000011920929,0.7843137383460999,0.7599999904632568,0.7799999713897705,0.7692307829856873,0.800000011920929,0.7843137383460999,0.7599999904632568,0.7799999713897705,0.7692307829856873,0.800000011920929,0.7843137383460999,0.7599999904632568,0.5604485273361206
131,0.5076512390375137,0.82,0.4,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.6405125856399536
132,0.5043894636631012,0.85,0.39,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.8500000238418579,0.9069767594337463,0.7799999713897705,0.8387096524238586,0.9200000166893005,0.706962525844574
133,0.5128126683831215,0.83,0.38,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.8299999833106995,0.8837209343910217,0.7599999904632568,0.8172042965888977,0.8999999761581421,0.6665647029876709
134,0.5187705564498901,0.81,0.4,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.6201240420341492
135,0.5011655524373054,0.85,0.37,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.8500000238418579,0.9487179517745972,0.7400000095367432,0.8314606547355652,0.9599999785423279,0.7175807952880859
136,0.5062230208516121,0.85,0.36,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.7249314188957214
137,0.5073020547628403,0.85,0.36,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.8500000238418579,0.9729729890823364,0.7200000286102295,0.8275862336158752,0.9800000190734863,0.7249314188957214
138,0.5188026651740074,0.81,0.36,0.8100000023841858,0.8780487775802612,0.7200000286102295,0.791208803653717,0.8999999761581421,0.8100000023841858,0.8780487775802612,0.7200000286102295,0.791208803653717,0.8999999761581421,0.8100000023841858,0.8780487775802612,0.7200000286102295,0.791208803653717,0.8999999761581421,0.8100000023841858,0.8780487775802612,0.7200000286102295,0.791208803653717,0.8999999761581421,0.6302948594093323
139,0.518684184551239,0.81,0.4,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.8100000023841858,0.8163265585899353,0.800000011920929,0.808080792427063,0.8199999928474426,0.6201240420341492
140,0.5025095239281654,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436
141,0.5050246161222458,0.83,0.34,0.8299999833106995,0.9714285731315613,0.6800000071525574,0.800000011920929,0.9800000190734863,0.8299999833106995,0.9714285731315613,0.6800000071525574,0.800000011920929,0.9800000190734863,0.8299999833106995,0.9714285731315613,0.6800000071525574,0.800000011920929,0.9800000190734863,0.8299999833106995,0.9714285731315613,0.6800000071525574,0.800000011920929,0.9800000190734863,0.691868007183075
142,0.5077779695391655,0.83,0.4,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.8299999833106995,0.8510638475418091,0.800000011920929,0.8247422575950623,0.8600000143051147,0.6611912250518799
143,0.5084872505068779,0.83,0.39,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.8299999833106995,0.8666666746139526,0.7799999713897705,0.821052610874176,0.8799999952316284,0.6633249521255493
144,0.5175583881139755,0.8,0.3,0.800000011920929,1.0,0.6000000238418579,0.75,1.0,0.800000011920929,1.0,0.6000000238418579,0.75,1.0,0.800000011920929,1.0,0.6000000238418579,0.75,1.0,0.800000011920929,1.0,0.6000000238418579,0.75,1.0,0.6546536684036255
145,0.5205371135473251,0.83,0.35,0.8299999833106995,0.9459459185600281,0.699999988079071,0.8045976758003235,0.9599999785423279,0.8299999833106995,0.9459459185600281,0.699999988079071,0.8045976758003235,0.9599999785423279,0.8299999833106995,0.9459459185600281,0.699999988079071,0.8045976758003235,0.9599999785423279,0.8299999833106995,0.9459459185600281,0.699999988079071,0.8045976758003235,0.9599999785423279,0.6835067868232727
146,0.5152245807647705,0.83,0.36,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.8299999833106995,0.9230769276618958,0.7200000286102295,0.8089887499809265,0.9399999976158142,0.6765761971473694
147,0.5010131737589836,0.84,0.4,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.8399999737739563,0.8695651888847351,0.800000011920929,0.8333333134651184,0.8799999952316284,0.6821865439414978
148,0.5082610142230988,0.85,0.35,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.8500000238418579,1.0,0.699999988079071,0.8235294222831726,1.0,0.733799397945404
149,0.4985395801067352,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436
150,0.4975239583849907,0.86,0.4,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.8600000143051147,0.9090909361839294,0.800000011920929,0.8510638475418091,0.9200000166893005,0.7252406477928162
151,0.4927319186925888,0.86,0.37,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.8600000143051147,0.9736841917037964,0.7400000095367432,0.8409090638160706,0.9800000190734863,0.7416770458221436
152,0.49828177332878115,0.82,0.4,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.8199999928474426,0.8333333134651184,0.800000011920929,0.8163265585899353,0.8399999737739563,0.6405125856399536
153,0.4947511714696884,0.88,0.39,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.8799999952316284,0.9750000238418579,0.7799999713897705,0.8666666746139526,0.9800000190734863,0.7756717801094055
154,0.4935501796007156,0.85,0.4,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.8500000238418579,0.8888888955116272,0.800000011920929,0.8421052694320679,0.8999999761581421,0.703526496887207
